Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1378,77,MARTIN JECH,CZE,16+  78. | 26+  63. [72.78],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6284,78,TEUN KEUSTERS,NED,20   76. | 22   73. [74.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",95,79,YURY TAKZHANOV,RUS,21+  64. | 19.5+  82. [75.22],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3213,80,DANNY VALENCIA,ECU,16   86. | 25   70. [77.59],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1413,81,JAN ZIMA,CZE,16+  78. | 21+  74. [77.92],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2670,82,FREDRIK SERLACHIUS,SWE,1   90. | 26   68. [78.23],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",786,83,JEROME GONZÁLEZ GUTIÉRREZ,ESP,16+  78. | 21   76. [78.96],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",803,84,SERGIO VERDASCO URIZAL,ESP,17   77. | 19.5   83. [79.94],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",4877,85,JIACUO SUOLANG,CHN,20+  75. | 15   86. [80.31],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",538,86,TANGUY TOPIN,FRA,16+  78. | 20+  78. [80.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1588,87,FRANCIS BILODEAU,CAN,16+  78. | 18+  85. [83.23],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6321,88,RAMEL RAHIMKHANOV,AZE,7   88. | 14+  87. [87.75],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6259,89,RINAT RAHIMKHANOV,AZE,12+  87. | 13   89. [87.99],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6411,90,WESLEY BLACK,RSA,6+  89. | 14+  87. [88.25],,
