Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2798,51,ANTHONY GULLSTEN,FIN,48.24,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13147,52,SUNGSU LEE,KOR,49.05,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",652,53,ALEX WATERHOUSE,GBR,49.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2061,54,SHINYEONG YUN,KOR,52.24,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",6092,55,SANTIAGO DE ALBA FLORES,MEX,53.03,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4284,56,NINO GRÜNENFELDER,SUI,54.39,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1135,57,MARTIN BERGANT,SLO,55.22,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1871,58,ROSS FULKERSON,USA,55.93,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1029,59,GIOVANNI PLACCI,ITA,56.52,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3066,60,LEO KETIL BØE,NOR,57.36,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1418,60,SIMON POTUCEK,CZE,57.36,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2894,60,JAKUB ZIETEK,POL,57.36,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11847,63,OSCAR BAUDRAND,CAN,57.8,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3141,64,FELIPE HO FOGANHOLO,BRA,59.96,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2218,65,CHEUNG-CHI SHOJI CHAN,HKG,60.32,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4283,66,JULIEN CLÉMENCE,SUI,62.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1688,66,SEAN FAULKNER,CAN,62.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2670,68,FREDRIK SERLACHIUS,SWE,62.67,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",645,69,WILLIAM RIDAL,GBR,64.67,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12920,70,VASIL VASSILEV,BUL,65.01,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1646,71,GUY MCNAMEE,CAN,68.47,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2931,72,HAIBIN QU,CHN,70.36,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2217,73,CHI-FUNG AU,HKG,70.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13594,74,JINBIN HUANG,CHN,70.99,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",544,75,ALISTAIR DUVAL,FRA,71.41,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1758,76,BENJAMIN HANNA,USA,71.48,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2568,77,JOSHUA MENNELL,AUS,72.99,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1647,78,KINDAR MCNAMEE,CAN,74.5,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1449,78,STEPAN POTUCEK,CZE,74.5,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11402,80,TSZ-KIU LAU,HKG,79.7,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2240,81,CHEUK-NAM WONG,HKG,81.25,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13548,82,MUHAMMAD FERZA FERNADA ABDI,INA,81.46,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13735,83,MUHAMMAD RAMZI FIRMANSYAH,INA,81.99,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2991,84,HUALONG SONG,CHN,82.72,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4874,85,DENIS ZHENDINSKIY,KAZ,83.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12870,86,MUHAMMAD RIZKY SYAHRAFLI SIMATUPANG,INA,85.08,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2658,87,HRITIK MARNE,IND,85.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12903,88,RODRIGO IASI HANADA,BRA,87.5,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12230,89,EMIL ABRAHAMSSON,SWE,88.45,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11836,90,MATEUS RODRIGUES BELLOTTO,BRA,88.99,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11400,91,MAN-HEI CHUNG,HKG,89.73,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",8861,92,FABIAN FÖRANDER,SWE,89.98,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12310,93,JOSHUA BRUYNS,RSA,90.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13636,94,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,MEX,92.74,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2812,,MIKAEL SUIHKONEN,FIN,DNS,,
