Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",448,22,THOMAS BALLET,M,FRA,TOP  1. | 37-  20. [19.12],21.5,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1476,23,VALERIY KRYUKOV,M,UKR,TOP  1. | TOP  1. [12.71],21,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2574,24,ALEXANDER MEGOS,M,GER,TOP  1. | 35-  34. [24.22],21-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1216,25,MARIO LECHNER,M,AUT,TOP  1. | TOP  1. [12.71],19-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4864,26,IVAN KAUROV,M,RUS,TOP  1. | 35-  34. [24.22],16-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",774,27,MARCO ANTONIO JUBES ANGARITA,M,ESP,TOP  1. | 32   38. [25.42],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4841,28,GABOR SZEKELY,M,HUN,TOP  1. | 32-  39. [25.91],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4716,29,KLEMEN BECAN,M,SLO,6   72. | TOP  1. [26.15],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",849,30,GABRIELE MORONI,M,ITA,TOP  1. | 29+  44. [27.35],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5956,31,IZIDOR ZUPAN,M,SLO,TOP  1. | 29   45. [27.96],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4802,32,JACOPO LARCHER,M,ITA,TOP  1. | 29-  48. [28.71],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5597,33,EMMANUEL LOPEZ,M,FRA,27+  43. | 39-  19. [29.88],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3422,34,JAN HOJER,M,GER,TOP  1. | 25-  55. [30.72],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4582,35,MATEJ SOVA,M,SLO,TOP  1. | 24-  57. [31.26],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4786,36,FABIEN COMINA,M,FRA,27+  43. | 37-  20. [31.79],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",61,37,MIKHAIL CHERNIKOV,M,RUS,28-  40. | 36+  24. [32.02],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3136,38,CESAR GROSSO,M,BRA,31-  34. | 35   32. [33.24],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",775,39,ERIC LOPEZ MATEOS,M,ESP,28-  40. | 36   27. [33.88],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2039,40,HYUNBIN MIN,M,KOR,27+  43. | 36+  24. [34.28],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2040,40,JIHWAN PARK,M,KOR,27+  43. | 36+  24. [34.28],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5900,42,DIEGO MARTÍN MARSELLA PRADO,M,ARG,27+  43. | 36   27. [36.28],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5908,43,MATHIEU BOUYOUD,M,FRA,29   38. | 33+  37. [37.50],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4964,44,MAGNUS HÖGSTRÖM,M,SWE,30+  35. | 30+  41. [37.88],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4781,45,FRANCOIS KAISER,M,FRA,27+  43. | 35   32. [39.08],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4948,46,NICOLA DE MATTIA,M,ITA,29+  37. | 29   45. [41.26],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5470,47,REMY BERGASSE,M,FRA,28-  40. | 30-  42. [41.74],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4939,48,GABRIEL JOSSERON,M,FRA,29-  39. | 27+  52. [45.03],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5014,49,YURIY DZYUBYAK,M,UKR,26-  53. | 32-  39. [45.97],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",778,50,VICTOR ESTELLER OCAÑA,M,ESP,30   36. | 21   64. [48.37],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1127,51,URBAN PRIMOZIC,M,SLO,27+  43. | 28+  50. [48.48],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3779,52,BENJAMIN BLASER,M,SUI,23-  57. | 30-  42. [50.07],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4787,53,MARTIN JAGGI,M,SUI,27+  43. | 25-  55. [51.07],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4795,54,JURE BECAN,M,SLO,23-  57. | 29   45. [52.10],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2839,55,PIOTR BUNSCH,M,POL,27-  52. | 27   53. [52.50],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4852,56,FELIPE CAMARGO,M,BRA,27+  43. | 22-  62. [54.20],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4946,57,RUDI MORODER,M,ITA,23-  57. | 25   54. [56.44],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",855,58,STEFANO GHISOLFI,M,ITA,20+  63. | 28   51. [56.68],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4895,59,TOMAS MIDTUN TOBIASSEN,M,NOR,15-  68. | 29-  48. [57.43],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3579,60,NICKY DE LEEUW,M,NED,26-  53. | 22-  62. [57.83],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",6002,61,ROBIN GRAY,M,GER,25   56. | 23-  60. [58.21],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4944,62,ERIK GRANDELIUS,M,SWE,23-  57. | 24-  57. [58.25],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5036,63,EIRIK BIRKELUND OLSEN,M,NOR,23-  57. | 23   59. [59.00],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5749,64,MANUEL CORETTI,M,ITA,25+  55. | 21   64. [59.79],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5624,65,ERIK CARLSSON,M,SWE,22-  62. | 23-  60. [61.25],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4951,66,THIBAUT MAURON,M,SUI,18-  64. | 21   64. [64.75],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5928,67,DIEGO LUIS GONZÁLEZ,M,MEX,17+  66. | 19-  67. [66.75],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5021,68,PAVLO VEKLA,M,UKR,18-  64. | 17-  68. [66.95],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1199,69,JÜRGEN REIS,M,AUT,17+  66. | 17-  68. [67.98],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4062,70,ZORBEY AKTUYUN,M,TUR,9-  69. | 17-  68. [69.25],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4060,71,UGUR YILMAZ,M,TUR,8   70. | 17-  68. [69.75],,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",6003,72,AKIN TASKIRAN,M,TUR,8-  71. | 15-  72. [71.50],,
