Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2041,37,HANWOOL KIM,KOR,12   53. | TOP  1. [30.89],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1778,38,NATHANIEL COLEMAN,USA,33+  21. | 38+  36. [31.10],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2301,39,YUKI HADA,JPN,33+  21. | 35+  38. [31.73],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2334,40,KEITA DOHI,JPN,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2493,40,CAMPBELL HARRISON,AUS,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2667,40,HANNES PUMAN,SWE,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",165,43,NIKOLAI IARILOVETS,RUS,31   35. | 32+  39. [38.38],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3361,44,RISHAT KHAIBULLIN,KAZ,23   43. | 22+  46. [44.72],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3268,45,FATCHUR ROJI,INA,19+  45. | 30   45. [45.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1502,46,MYKHAYIL TKACHUK,UKR,15+  48. | 32+  39. [45.09],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1754,47,JOHN BROSLER,USA,22   44. | 22+  46. [45.23],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2929,48,QIXIN ZHONG,CHN,18+  46. | 19+  48. [46.99],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3211,49,CARLOS GRANJA,ECU,16+  47. | 18+  49. [47.99],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2530,50,JOSHUA DAMASCO,AUS,15+  48. | 16+  50. [49.74],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",109,51,ALEKSANDR SHIKOV,RUS,13   51. | 16+  50. [51.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3270,52,ALFIAN MUHAMMAD FAJRI,INA,15+  48. | 7   55. [51.91],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3278,53,ASPAR ASPAR,INA,13   51. | 14   53. [52.24],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11175,54,ZAINAL ARIPIN,INA,8+  55. | 15   52. [53.48],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1372,55,JAN KRIZ,CZE,10   54. | 13+  54. [54.00],,
