Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3916,83,BENJAMIN VARGAS,CHI,20+  39. | 14+  98. [75.39],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2947,84,YUFEI PAN,CHN,27+  48. [75.44],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4003,85,OR MINIELY,ISR,19+  80. | 18+  67. [75.89],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3136,86,CESAR GROSSO,BRA,18   85. | 18+  67. [79.15],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3268,87,FATCHUR ROJI,INA,20   78. | 18   78. [79.25],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",69,88,ALEKSEI SHCHERVIANIN,RUS,12+  103. | 19+  63. [80.75],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2658,89,HRITIK MARNE,IND,18   85. | 18   78. [83.43],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2687,90,KRISTOFFER LINDBÄCK,SWE,18+  82. | 16   87. [85.71],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",865,91,LUDOVICO FOSSALI,ITA,18+  82. | 15   93. [88.80],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3141,92,FELIPE HO FOGANHOLO,BRA,18+  67. [89.20],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1502,93,MYKHAYIL TKACHUK,UKR,13+  99. | 18   78. [89.22],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3199,94,DYLAN CHUAT,SUI,18   85. | 15+  91. [89.22],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",7613,95,BASSA MAWEM,FRA,19   81. | 14   99. [90.00],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2508,96,BEN ABEL,AUS,14+  96. | 17   83. [90.03],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3596,97,LETO CAVÉ,NED,18   85. | 15   93. [90.91],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",65,98,EVGENII ZAZULIN,RUS,14+  96. | 16   87. [92.41],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1647,99,KINDAR MCNAMEE,CAN,18+  82. | 11+  106. [94.02],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1384,100,VOJTECH TROJAN,CZE,13   101. | 16   87. [94.78],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11615,101,SIMÓN PADIN,ARG,16   92. | 14   99. [96.44],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",10949,102,JOSE MARIA ALJARO,CHI,16   92. | 12+  102. [97.63],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3211,103,CARLOS GRANJA,ECU,13   101. | 15   93. [98.20],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1492,104,KOSTIANTYN PAVLENKO,UKR,16   92. | 12   104. [98.58],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3915,105,EMILIO RIOS,CHI,15+  95. | 10+  110. [102.23],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2661,106,PEMA THENDUP BHUTIA,IND,13+  99. | 11+  106. [102.94],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3270,107,ALFIAN MUHAMMAD FAJRI,INA,14   98. | 11   108. [103.12],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11619,108,GANESH BHUJEL,IND,11+  107. | 12+  102. [104.73],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3278,109,ASPAR ASPAR,INA,12   105. | 12   104. [105.00],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2069,110,SEUNGBEOM LEE,KOR,11   108. | 11   108. [108.25],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11618,111,SOSO GABULDANI,GEO,9   109. | 8+  111. [110.00],,
