Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4941,44,JESUS ALBERTO GONZALEZ ABARCA,M,CHI,31-  48. | 35   43. [46.40],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4942,45,DAISUKE KONISHI,M,JPN,30-  54. | 37   39. [46.61],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4943,46,DANIEL MORENO DE LOS HUERTO,M,ESP,35   41. | 33-  48. [46.78],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3897,46,TOMAS RAVANAL,M,CHI,35   41. | 33-  48. [46.78],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4795,48,JURE BECAN,M,SLO,30-  54. | 37-  41. [47.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4944,49,ERIK GRANDELIUS,M,SWE,31-  48. | 34.5-  46. [47.98],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",854,50,MARCELLO BOMBARDI,M,ITA,35-  45. | 33-  48. [48.14],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3430,51,FRANZ KRAKENBERGER,M,SUI,28   60. | 37   39. [48.89],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4945,52,LUKAS KÖB,M,AUT,31-  48. | 33-  48. [50.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4946,52,RUDI MORODER,M,ITA,31-  48. | 33-  48. [50.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4947,54,REINALDO CAMACHO,M,VEN,33+  46. | 28   58. [51.87],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3581,55,ELKO SCHELLINGERHOUT,M,NED,30   52. | 33-  48. [52.00],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4948,56,NICOLA DE MATTIA,M,ITA,35   41. | 24   64. [52.36],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4949,57,FILIP BABICZ,M,POL,30-  54. | 33-  48. [53.22],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4950,58,SILVIO REFFO,M,ITA,28   60. | 33-  48. [55.82],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3896,59,FACUNDO LANGBEHN,M,CHI,30   52. | 28-  60. [56.36],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4951,60,THIBAUT MAURON,M,SUI,29+  57. | 28   58. [58.00],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4797,61,GEIR SÖDERIN,M,SWE,24-  63. | 32-  56. [59.63],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1124,62,JERNEJ KRUDER,M,SLO,29-  59. | 27-  63. [60.97],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4901,63,TRUONG NGO,M,NED,24-  63. | 28-  60. [61.98],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4952,64,ANDRES QUINTEROS,M,ECU,24   62. | 24   64. [63.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3428,65,KEVIN HEINIGER,M,SUI,15-  65. | 27   62. [63.48],,
