Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",461,33,CHARLI BLEIN,FRA,35   36. | 25+  19. [30.72],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",318,33,SIMON LORENZI,BEL,35   36. | 25+  19. [30.72],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",61,35,MIKHAIL CHERNIKOV,RUS,38+  20. | 20+  40. [32.68],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2851,36,PIOTR SCHAB,POL,31+  41. | 25+  19. [33.31],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",465,37,MAËL BONZOM,FRA,30+  48. | 25+  19. [35.89],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",516,37,ARSÈNE DUVAL,FRA,30+  48. | 25+  19. [35.89],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2014,39,CHRISTOPH HANKE,GER,38+  20. | 19+  52. [36.00],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",519,40,NAO MONCHOIS,FRA,35   36. | 21   39. [37.99],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1576,41,ELAN JONASMCRAE,CAN,31+  41. | 24+  34. [38.74],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1264,41,MATTHIAS SCHIESTL,AUT,31+  41. | 24+  34. [38.74],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",880,43,STEFANO CARNATI,ITA,34+  39. | 21+  38. [38.74],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",308,44,STEPHANE HANSSENS,BEL,29   58. | 25+  19. [38.79],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",459,45,ADRIEN TRIBOUT,FRA,27+  62. | 25+  19. [39.76],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",951,46,FRANCESCO BOSCO,ITA,38   29. | 18+  60. [42.42],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",499,47,NATHAN MICHEL,FRA,31+  41. | 20+  40. [44.00],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1743,48,BENISAAC TRESCO,USA,30   54. | 23+  37. [44.91],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3889,49,MARTIN TEKLES,GER,36+  31. | 13+  74. [48.06],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3112,50,RUBEN FIRNENBURG,GER,30   54. | 20+  40. [49.25],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",451,51,ANATOLE BOSIO,FRA,34+  39. | 18   63. [50.28],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",538,52,TANGUY TOPIN,FRA,30+  48. | 20   50. [50.50],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",4308,53,OBED HARDMEIER,SUI,29   58. | 20+  40. [51.24],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2493,53,CAMPBELL HARRISON,AUS,29   58. | 20+  40. [51.24],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",320,55,NICOLAS COLLIN,BEL,35+  34. | 13   76. [51.37],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3780,56,ANDRÉ NERES,POR,30+  48. | 19+  52. [52.22],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3427,57,DIMITRI VOGT,SUI,30+  48. | 19   57. [54.12],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",448,58,THOMAS BALLET,FRA,31   47. | 18   63. [54.85],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",979,59,ALBERTO GOTTA,ITA,19+  67. | 20+  40. [55.01],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",490,60,MANUEL CORNU,FRA,29+  56. | 19+  52. [55.24],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",484,61,NATHAN CLAIR,FRA,19   70. | 20+  40. [55.81],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3131,62,YANNICK FLOHÉ,GER,29+  56. | 19   57. [57.25],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3248,63,KEVIN HUSER,SUI,30+  48. | 17+  66. [58.17],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2670,64,FREDRIK SERLACHIUS,SWE,25   64. | 19+  52. [58.79],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",312,65,SÉBASTIEN BERTHE,BEL,28+  61. | 19   57. [59.48],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2042,66,SEUNGWOON CHO,KOR,16   78. | 20   50. [62.96],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1378,67,MARTIN JECH,CZE,19+  67. | 18+  60. [64.40],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1235,68,JOHANNES HELD,AUT,25+  63. | 17   69. [65.93],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",505,69,LEO AVEZOU,FRA,18+  71. | 18+  60. [66.73],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3066,70,LEO KETIL BØE,NOR,19+  67. | 17+  66. [67.50],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",798,71,IÑAKI ARANTZAMENDI IRUETA,ESP,22+  65. | 15+  71. [68.41],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3062,72,ROLF -MARTIN BJØRNGAARD,NOR,21   66. | 15+  71. [68.93],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",788,73,ÀLEX HERNÁNDEZ CASTILLA,ESP,18+  71. | 16   70. [71.48],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1586,74,NATHAN SMITH,CAN,16+  77. | 17+  66. [71.83],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1367,75,TOMAS BINTER,CZE,18+  71. | 15+  71. [72.50],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1581,76,MATTHEW WELLINGTON,CAN,18+  71. | 13+  74. [73.75],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1759,77,MARTIN KUHNEL,USA,18+  71. | 13   76. [74.73],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1429,78,JAKUB DVORAK,CZE,17   76. | 5+  80. [77.97],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1627,79,RAHUL SAPRA,CAN,16   78. | 6+  79. [78.75],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1054,80,OLIVER MARX,RSA,15+  80. | 7   78. [78.99],,
