Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",811,55,ALBERTO GINÉS LÓPEZ,ESP,7.545,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4299,56,SASCHA LEHMANN,SUI,7.615,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3141,57,FELIPE HO FOGANHOLO,BRA,7.638,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11619,58,GANESH BHUJEL,IND,7.647,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",793,59,MIKEL ASIER LINACISORO MOLINA,ESP,7.721,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1214,60,JAKOB SCHUBERT,AUT,7.786,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1773,61,RUDOLPH RUANA,USA,7.885,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3136,62,CESAR GROSSO,BRA,7.929,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1364,63,ADAM ONDRA,CZE,8.006,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",854,64,MARCELLO BOMBARDI,ITA,8.078,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3998,65,NIMROD MARCUS,ISR,8.123,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2033,66,JABEE KIM,KOR,8.227,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2456,67,GIGA JANKHOTELI,GEO,8.233,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",776,68,JAVIER CANO BLAZQUEZ,ESP,8.443,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3901,69,RONNY ESCOBAR,CHI,8.447,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1170,70,LUKA POTOCAR,SLO,8.539,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2508,71,BEN ABEL,AUS,8.567,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3915,72,EMILIO RIOS,CHI,8.769,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",864,73,FRANCESCO VETTORATA,ITA,8.774,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",765,74,PHILIPP MARTIN,GER,8.774,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3582,75,TIM REUSER,NED,8.901,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2493,76,CAMPBELL HARRISON,AUS,8.968,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11615,77,SIMÓN PADIN,ARG,9.047,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1058,78,CHRISTOPHER COSSER,RSA,9.181,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3916,79,BENJAMIN VARGAS,CHI,9.288,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1559,80,SEAN MCCOLL,CAN,9.320,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3903,81,BENJAMIN AYALA,CHI,9.388,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",855,82,STEFANO GHISOLFI,ITA,9.523,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2574,83,ALEXANDER MEGOS,GER,9.669,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1278,84,TOBIAS PLANGGER,AUT,10.019,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2667,85,HANNES PUMAN,SWE,10.132,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",10949,86,JOSE MARIA ALJARO,CHI,10.274,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2658,87,HRITIK MARNE,IND,10.293,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",437,88,ROMAIN DESGRANGES,FRA,10.338,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",634,89,DAVID BARRANS,GBR,10.539,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1138,90,ANZE PEHARC,SLO,10.593,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2947,91,YUFEI PAN,CHN,10.622,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1389,92,JAKUB KONECNY,CZE,11.992,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",320,93,NICOLAS COLLIN,BEL,12.067,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11618,94,SOSO GABULDANI,GEO,12.078,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3362,95,AMIR MAIMURATOV,KAZ,FALSE START,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",857,95,MICHAEL PICCOLRUAZ,ITA,FALSE START,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1361,95,MARTIN STRANIK,CZE,FALSE START,
