Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1492,36,KOSTIANTYN PAVLENKO,M,UKR,6.063,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2391,37,YUDAI IKEDA,M,JPN,6.066,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3504,38,EHSAN ASRAR,M,IRI,6.10,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13592,39,ZACH HAMMER,M,USA,6.12,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12830,40,ALEJANDRO RIVAS DOMÍNGUEZ,M,ESP,6.144,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11892,41,MINSU KANG,M,KOR,6.149,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13155,42,TAEUNG MOON,M,KOR,6.16,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2240,43,CHEUK-NAM WONG,M,HKG,6.17,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13435,44,AYUMU MITA,M,JPN,6.181,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",6283,45,ALESSANDRO BOULOS,M,ITA,6.188,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1372,46,JAN KRIZ,M,CZE,6.29,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",952,47,ALESSANDRO CINGARI,M,ITA,6.32,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1263,48,LUKAS KNAPP,M,AUT,6.41,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2217,49,CHI-FUNG AU,M,HKG,6.42,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3410,50,MATVEY YESSIPOV,M,KAZ,6.47,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",474,51,GUILLAUME MORO,M,FRA,6.50,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",899,52,GIAN LUCA ZODDA,M,ITA,6.555,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13806,53,MATTHEW FALL,M,GBR,6.556,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11854,54,DYLAN LE,M,CAN,6.62,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13033,55,RICHARD LI,M,USA,6.90,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3169,56,VALENTIN STERNIK,M,ARG,7.21,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12310,57,JOSHUA BRUYNS,M,RSA,7.24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13034,58,SAMUEL WATSON,M,USA,7.28,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11400,59,MAN-HEI CHUNG,M,HKG,7.44,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12317,60,JUN YASUKAWA,M,JPN,7.50,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11841,61,AARON MATTES,M,AUS,8.01,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11402,62,TSZ-KIU LAU,M,HKG,FALSE START,
