Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1138,68,ANZE PEHARC,SLO,8.540,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2667,69,HANNES PUMAN,SWE,8.624,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",765,70,PHILIPP MARTIN,GER,8.662,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",864,71,FRANCESCO VETTORATA,ITA,8.732,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",89,72,SERGEI SKORODUMOV,RUS,9.126,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2514,73,SAM LAVENDER,AUS,9.137,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2519,74,NED MIDDLEHURST,AUS,9.289,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1489,75,FEDIR SAMOILOV,UKR,9.291,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3989,76,YUVAL SHEMLA,ISR,9.394,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3728,77,GEORGE SANDERS,NZL,9.526,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",634,78,DAVID BARRANS,GBR,9.688,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2334,79,KEITA DOHI,JPN,9.892,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2658,80,HRITIK MARNE,IND,10.137,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2574,81,ALEXANDER MEGOS,GER,10.233,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",67,82,VADIM TIMONOV,RUS,11.173,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3737,83,THOMAS WALDIN,NZL,11.383,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2687,84,KRISTOFFER LINDBÄCK,SWE,11.865,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",474,85,GUILLAUME MORO,FRA,FALSE START,
