Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",10820,39,ALISHER MURAT,KAZ,6.601,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",6323,40,MOHSEN SHAFIEI,IRI,6.606,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12494,41,UNAX UTERGA FLAMARIQUE,ESP,6.69,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",857,42,MICHAEL PICCOLRUAZ,ITA,6.70,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1534,43,BOHDAN BOTNAR,UKR,6.72,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11893,44,ETHAN PITCHER,CAN,6.86,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1778,45,NATHANIEL COLEMAN,USA,6.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12830,46,ALEJANDRO RIVAS DOMÍNGUEZ,ESP,7.03,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",952,47,ALESSANDRO CINGARI,ITA,7.28,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",6283,48,ALESSANDRO BOULOS,ITA,7.49,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2574,49,ALEXANDER MEGOS,GER,7.91,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11837,50,CHRISTIAN WAGNER,CHI,8.38,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12317,51,JUN YASUKAWA,JPN,8.58,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12717,,MUNEKAZU KITAMI,JPN,DNS,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11602,,SEBASTIAN LUCKE,GER,DNS,
