Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",154,16,ALEKSANDR SHILOV,M,RUS,5.999,8.82
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3007,17,RONGQI LIANG,M,CHN,6.060,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3362,18,AMIR MAIMURATOV,M,KAZ,6.084,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11938,19,MINHUI WANG,M,CHN,6.101,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2951,20,ZHIYONG OU,M,CHN,6.105,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",74,21,STANISLAV KOKORIN,M,RUS,6.139,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1492,22,KOSTIANTYN PAVLENKO,M,UKR,6.165,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",146,23,ARSENII BOGOMOLOV,M,RUS,6.175,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1372,24,JAN KRIZ,M,CZE,6.215,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2845,25,MARCIN DZIENSKI,M,POL,6.231,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11175,26,ZAENAL ARIPIN,M,INA,6.252,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11409,27,LIANG ZHANG,M,CHN,6.264,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3278,28,ASPAR ASPAR,M,INA,6.273,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3211,29,CARLOS GRANJA,M,ECU,6.296,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2943,30,GUANGFENG LI,M,CHN,6.449,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2272,31,KOKORO FUJII,M,JPN,6.582,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3131,32,YANNICK FLOHÉ,M,GER,6.767,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2052,33,JONGWON CHON,M,KOR,6.807,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2307,34,MEICHI NARASAKI,M,JPN,6.826,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3487,35,MORTEZA MOHAMMADI,M,IRI,6.829,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2334,36,KEITA DOHI,M,JPN,6.873,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",474,37,GUILLAUME MORO,M,FRA,6.952,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2947,38,YUFEI PAN,M,CHN,7.054,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2276,39,TOMOA NARASAKI,M,JPN,7.147,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",857,40,MICHAEL PICCOLRUAZ,M,ITA,7.176,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",854,41,MARCELLO BOMBARDI,M,ITA,7.390,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1559,42,SEAN MCCOLL,M,CAN,7.444,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2041,43,HANWOOL KIM,M,KOR,7.545,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",855,44,STEFANO GHISOLFI,M,ITA,7.590,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",318,45,SIMON LORENZI,M,BEL,7.753,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1741,46,SEAN BAILEY,M,USA,8.086,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",79,47,ALEKSEY RUBTSOV,M,RUS,8.094,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",314,48,LOÏC TIMMERMANS,M,BEL,8.137,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",793,49,MIKEL ASIER LINACISORO MOLINA,M,ESP,8.411,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1364,50,ADAM ONDRA,M,CZE,8.435,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1773,51,RUDOLPH RUANA,M,USA,8.547,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",320,52,NICOLAS COLLIN,M,BEL,8.616,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1124,53,JERNEJ KRUDER,M,SLO,8.755,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2667,54,HANNES PUMAN,M,SWE,9.009,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1138,55,ANZE PEHARC,M,SLO,9.100,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1489,56,FEDIR SAMOILOV,M,UKR,9.153,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3582,57,TIM REUSER,M,NED,9.514,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",811,58,ALBERTO GINÉS LÓPEZ,M,ESP,9.679,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2493,59,CAMPBELL HARRISON,M,AUS,9.740,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1361,60,MARTIN STRANIK,M,CZE,9.982,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",437,61,ROMAIN DESGRANGES,M,FRA,10.290,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2958,62,ZHAXI BIANBA,M,CHN,FALL,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1754,62,JOHN BROSLER,M,USA,FALL,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1778,62,NATHANIEL COLEMAN,M,USA,FALL,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2332,62,KAI HARADA,M,JPN,FALL,
