Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1551,51,IHOR ROBOTA,UKR,7.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2865,52,SZYMON PECIKIEWICZ,POL,7.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2041,53,HANWOOL KIM,KOR,8.030,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1214,53,JAKOB SCHUBERT,AUT,8.030,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",776,55,JAVIER CANO BLAZQUEZ,ESP,8.040,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",775,56,ERIC LOPEZ MATEOS,ESP,8.050,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1773,56,RUDOLPH RUANA,USA,8.050,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1124,58,JERNEJ KRUDER,SLO,8.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",320,59,NICOLAS COLLIN,BEL,8.360,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3222,60,GALO HERNANDEZ,ECU,8.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2336,61,SHUTA TANAKA,JPN,8.530,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2014,62,CHRISTOPH HANKE,GER,8.550,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3131,63,YANNICK FLOHÉ,GER,8.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",816,64,SERGIO PASTOR MARTÍNEZ,ESP,8.740,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",486,65,ALBAN LEVIER,FRA,8.780,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2840,66,MACIEJ DOBRZANSKI,POL,8.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1887,67,GRIFFIN BARROS-KING,USA,9.230,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3915,68,EMILIO RIOS,CHI,9.480,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1558,69,JASON HOLOWACH,CAN,9.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3141,70,FELIPE HO FOGANHOLO,BRA,9.650,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",797,71,JONATAN FLOR VAZQUEZ,ESP,9.800,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1518,72,IHOR TIAPKIN,UKR,10.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3136,73,CESAR GROSSO,BRA,10.430,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1593,74,LUCAS UCHIDA,CAN,10.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",786,75,JEROME GONZÁLEZ GUTIÉRREZ,ESP,10.520,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1170,76,LUKA POTOCAR,SLO,10.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3916,77,BENJAMIN VARGAS,CHI,10.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2574,78,ALEXANDER MEGOS,GER,10.910,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",172,79,VLADISLAV SHEVCHENKO,RUS,10.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3147,80,JEAN OURIQUES,BRA,12.400,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3138,81,PEDRO FERREIRA NICOLOSO,BRA,14.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",108,82,RUSLAN FAIZULLIN,RUS,FALSE START,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2950,82,PENGHUI LIN,CHN,FALSE START,
