Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3115,23,LEANDER CARMANNS,M,GER,5.74,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",952,24,ALESSANDRO CINGARI,M,ITA,5.78,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1798,25,NOAH BRATSCHI,M,USA,5.791,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",6283,26,ALESSANDRO BOULOS,M,ITA,5.798,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1278,27,TOBIAS PLANGGER,M,AUT,5.83 (5.850),
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",494,28,PIERRE REBREYEND,M,FRA,5.83 (5.965),
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1027,29,MATTEO ZURLONI,M,ITA,5.84,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3211,30,CARLOS GRANJA,M,ECU,5.85,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1843,31,MICHAEL FINN-HENRY,M,CAN,5.87,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11893,32,ETHAN PITCHER,M,CAN,5.88,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3504,33,EHSAN ASRAR,M,IRI,5.902,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13592,34,ZACH HAMMER,M,USA,5.904,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13043,35,SHUTO FUJINO,M,JPN,5.909,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12317,36,JUN YASUKAWA,M,JPN,5.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",6323,37,MOHSEN SHAFIEI,M,IRI,5.96,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3208,38,ISAAC ESTEVEZ,M,ECU,5.983,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11602,39,SEBASTIAN LUCKE,M,GER,5.986,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",10820,40,ALISHER MURAT,M,KAZ,5.991,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1492,41,KOSTIANTYN PAVLENKO,M,UKR,5.995,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",613,42,YANN LE CLERCQ DE LANNOY,M,FRA,6.00,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1263,43,LUKAS KNAPP,M,AUT,6.09,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12393,44,OSKAR SZALECKI,M,POL,6.13,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2218,45,CHEUNG-CHI SHOJI CHAN,M,HKG,6.18,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11886,46,QUINN O'FRANCIA,M,USA,6.20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11603,47,LINUS BADER,M,GER,6.22,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13435,48,AYUMU MITA,M,JPN,6.27,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2391,49,YUDAI IKEDA,M,JPN,6.28,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11892,50,MINSU KANG,M,KOR,6.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13155,51,TAEUNG MOON,M,KOR,6.34,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1372,52,JAN KRIZ,M,CZE,6.35,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1801,53,JOE GOODACRE,M,USA,6.39,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11854,54,DYLAN LE,M,CAN,6.46,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2217,55,CHI-FUNG AU,M,HKG,6.555,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3410,56,MATVEY YESSIPOV,M,KAZ,6.558,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11737,57,MARIUS PAYET GABORIAUD,M,FRA,6.58,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2240,58,CHEUK-NAM WONG,M,HKG,6.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12830,59,ALEJANDRO RIVAS DOMÍNGUEZ,M,ESP,6.68,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11409,60,LIANG ZHANG,M,CHN,6.75,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13550,61,MICAH LISS,M,USA,7.29,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12310,62,JOSHUA BRUYNS,M,RSA,7.30,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13806,63,MATTHEW FALL,M,GBR,7.50,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3169,64,VALENTIN STERNIK,M,ARG,7.88,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13805,65,RAFE STOKES,M,GBR,7.93,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3362,66,AMIR MAIMURATOV,M,KAZ,10.94,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11402,67,TSZ-KIU LAU,M,HKG,12.17,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1317,68,LAWRENCE BOGESCHDORFER,M,AUT,FALL,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11400,69,MAN-HEI CHUNG,M,HKG,FALSE START,
