Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",79,51,ALEKSEY RUBTSOV,M,RUS,9.800,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",816,52,SERGIO PASTOR MARTÍNEZ,M,ESP,9.990,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3136,53,CESAR GROSSO,M,BRA,10.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",792,54,BITTOR ESPARTA FRADE,M,ESP,10.430,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",786,55,JEROME GONZÁLEZ GUTIÉRREZ,M,ESP,10.590,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1887,56,GRIFFIN BARROS-KING,M,USA,11.050,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2041,57,HANWOOL KIM,M,KOR,11.080,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2865,58,SZYMON PECIKIEWICZ,M,POL,11.160,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1170,59,LUKA POTOCAR,M,SLO,11.350,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1593,60,LUCAS UCHIDA,M,CAN,12.060,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2574,61,ALEXANDER MEGOS,M,GER,12.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",765,62,PHILIPP MARTIN,M,GER,13.180,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3998,63,NIMROD MARCUS,M,ISR,13.560,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2272,64,KOKORO FUJII,M,JPN,FALL,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",106,64,ARTEM KHABIBULLIN,M,RUS,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2276,64,TOMOA NARASAKI,M,JPN,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2931,64,HAIBIN QU,M,CHN,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2336,64,SHUTA TANAKA,M,JPN,FALSE START,
