,ID,Name,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
353,924,DAVID PICCOLRUAZ,ITA,2,0,0,100.0,0.0,0.0
354,3786,RICARDO COIMBRA,POR,3,0,0,100.0,0.0,0.0
355,2687,KRISTOFFER LINDBÄCK,SWE,5,0,0,100.0,0.0,0.0
356,2729,CONSTANTIN TOMA,ROU,1,0,0,100.0,0.0,0.0
357,3519,MAJID SHOKATMOGHADAM,IRI,1,0,0,100.0,0.0,0.0
358,3625,HO RON,SGP,1,0,0,100.0,0.0,0.0
359,3852,FREDERIK ZEILBERGER THULSTRUP,DEN,1,0,0,100.0,0.0,0.0
360,13635,JORGE LOREDO DURAN,MEX,1,0,0,100.0,0.0,0.0
361,13149,SUNGJOON CHAE,KOR,1,0,0,100.0,0.0,0.0
362,2525,JOSEF SUNDAKOV-KRUMINS,AUS,5,0,0,100.0,0.0,0.0
363,2120,SUNGHOON PARK,KOR,1,0,0,100.0,0.0,0.0
364,1580,TRISTEN GOSSELIN,CAN,1,0,0,100.0,0.0,0.0
365,4329,ANTON SCHRAMM,GER,2,0,0,100.0,0.0,0.0
366,3511,HOSSEIN FAMILROHANI,IRI,13,0,0,100.0,0.0,0.0
367,13548,MUHAMMAD FERZA FERNADA ABDI,INA,1,0,0,100.0,0.0,0.0
368,13553,MINSUNG HAN,KOR,1,0,0,100.0,0.0,0.0
369,11490,TOBY ROBERTS,GBR,1,0,0,100.0,0.0,0.0
370,2730,RÓBERT SÁNTHA,ROU,4,0,0,100.0,0.0,0.0
371,1796,CHRISTOPHER SMITH,USA,3,0,0,100.0,0.0,0.0
372,3276,SUFRIYANTO RINDI,INA,1,0,0,100.0,0.0,0.0
373,2301,YUKI HADA,JPN,7,2,0,100.0,28.57,0.0
374,2271,NAOKI SHIMATANI,JPN,2,1,0,100.0,50.0,0.0
375,2347,TOMOKI MUSHA,JPN,2,0,0,100.0,0.0,0.0
376,2346,YUTA KOBATA,JPN,1,0,0,100.0,0.0,0.0
377,2335,KATSURA KONISHI,JPN,1,0,0,100.0,0.0,0.0
378,5292,NICOLAS BADIA,FRA,12,5,0,100.0,41.67,0.0
379,3368,YERZHAN BEISEMBAYEV,KAZ,1,0,0,100.0,0.0,0.0
380,11846,JUNTA SEKIGUCHI,JPN,1,0,0,100.0,0.0,0.0
381,4155,DANILA YAMCHUK,LAT,6,0,0,100.0,0.0,0.0
382,1622,KIN WAH LAI,CAN,2,0,0,100.0,0.0,0.0
383,2939,DINGGUO WANG,CHN,2,0,0,100.0,0.0,0.0
384,2947,YUFEI PAN,CHN,23,3,0,100.0,13.04,0.0
385,3624,MOHD HAZLEE,SGP,1,0,0,100.0,0.0,0.0
386,4437,WAN TONG LOK,MAC,11,0,0,100.0,0.0,0.0
387,2338,RYOHEI KAMEYAMA,JPN,4,0,0,100.0,0.0,0.0
388,2333,HAYATO NAKAMURA,JPN,1,0,0,100.0,0.0,0.0
389,1621,WILL JOHNSON,CAN,5,0,0,100.0,0.0,0.0
390,1758,BENJAMIN HANNA,USA,17,1,0,100.0,5.88,0.0
391,1415,OLDRICH KLAPAL,CZE,3,0,0,100.0,0.0,0.0
392,803,SERGIO VERDASCO URIZAL,ESP,11,0,0,100.0,0.0,0.0
393,4322,REMO LEHMANN,SUI,1,0,0,100.0,0.0,0.0
394,2428,PETAR IVANOV,BUL,5,0,0,100.0,0.0,0.0
395,1135,MARTIN BERGANT,SLO,3,0,0,100.0,0.0,0.0
396,13030,HUGO HOYER,USA,1,0,0,100.0,0.0,0.0
397,816,SERGIO PASTOR MARTÍNEZ,ESP,14,0,0,100.0,0.0,0.0
398,2345,JUN SHIBANUMA,JPN,1,0,0,100.0,0.0,0.0
399,4306,NILS FAVRE,SUI,27,1,0,100.0,3.7,0.0
400,2801,ILARI JUHO KELLONIEMI,FIN,7,0,0,100.0,0.0,0.0
401,3205,MATTHIAS KÖNIG,SUI,3,0,0,100.0,0.0,0.0
402,1241,FLORIAN KLINGLER,AUT,19,1,0,100.0,5.26,0.0
403,2149,CHUN-HSIANG WANG,TPE,7,0,0,100.0,0.0,0.0
404,2140,JIUN-JIE TZENG,TPE,1,0,0,100.0,0.0,0.0
405,2306,TAITO NAKAGAMI,JPN,1,0,0,100.0,0.0,0.0
406,2308,TORU KOFUKUDA,JPN,1,0,0,100.0,0.0,0.0
407,1749,JESSE GRUPPER,USA,6,0,0,100.0,0.0,0.0
408,4381,IGNAS KISIELIUS,LTU,2,0,0,100.0,0.0,0.0
409,1418,SIMON POTUCEK,CZE,4,0,0,100.0,0.0,0.0
410,2763,TOMAS PLEVKO,SVK,3,0,0,100.0,0.0,0.0
411,1513,LEONID OSADCHYI,UKR,5,0,0,100.0,0.0,0.0
412,12230,EMIL ABRAHAMSSON,SWE,6,0,0,100.0,0.0,0.0
413,4028,CARMEL RAZ ROMEO,ISR,6,0,0,100.0,0.0,0.0
414,4019,GEVA LEVIN,ISR,6,1,0,100.0,16.67,0.0
415,4168,EDVARDS GRUZITIS,LAT,8,2,0,100.0,25.0,0.0
416,11531,DAVID ZAVACKY,SVK,1,0,0,100.0,0.0,0.0
417,11520,KEIT NURGA,EST,1,0,0,100.0,0.0,0.0
418,4192,CRISTIAN LANUZA,GUA,1,0,0,100.0,0.0,0.0
419,11534,THEOFANIS-ERMIS THEOCHAROPOULOS,GRE,3,0,0,100.0,0.0,0.0
420,11528,SARUNAS OBERAUSKAS,LTU,1,0,0,100.0,0.0,0.0
421,11402,TSZ-KIU LAU,HKG,1,0,0,100.0,0.0,0.0
422,11529,VLAD CRISTIAN,ROU,1,0,0,100.0,0.0,0.0
423,11518,FREDERIK VIBERG CHRISTIANSEN,DEN,4,0,0,100.0,0.0,0.0
424,1449,STEPAN POTUCEK,CZE,3,0,0,100.0,0.0,0.0
425,11018,EDUARDAS JERIOMENKO,LTU,2,0,0,100.0,0.0,0.0
426,1663,ETHAN HOFFMAN,CAN,1,0,0,100.0,0.0,0.0
427,2201,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,4,0,0,100.0,0.0,0.0
428,2191,ÁDÁM BAKURECZ,HUN,2,0,0,100.0,0.0,0.0
429,12456,ROSEN RUEV,BUL,5,0,0,100.0,0.0,0.0
430,989,MICHELE BONO,ITA,1,0,0,100.0,0.0,0.0
431,1277,LOUIS GUNDOLF,AUT,1,0,0,100.0,0.0,0.0
432,2677,LOVE YMER ALBER,SWE,2,0,0,100.0,0.0,0.0
433,356,TIES VANCRAEYNEST,BEL,2,0,0,100.0,0.0,0.0
434,12459,AXEL LINDFORS,FIN,6,0,0,100.0,0.0,0.0
435,11859,DOHYEON KIM,KOR,4,0,0,100.0,0.0,0.0
436,953,DAVIDE MARCO COLOMBO,ITA,1,0,0,100.0,0.0,0.0
437,2202,ATTILA ZSOMBOR RADICS,HUN,3,0,0,100.0,0.0,0.0
438,546,PIERRE LE CERF,FRA,1,0,0,100.0,0.0,0.0
439,2601,MARK SCANLON,IRL,3,0,0,100.0,0.0,0.0
440,4283,JULIEN CLÉMENCE,SUI,9,0,0,100.0,0.0,0.0
441,11382,YONGCHEN CHEN,CHN,2,0,0,100.0,0.0,0.0
442,12665,OLEKSII TYTARENKO,UKR,2,0,0,100.0,0.0,0.0
443,11533,VICTOR SEBROS,GRE,2,0,0,100.0,0.0,0.0
444,1437,MAREK JELIGA,CZE,3,0,0,100.0,0.0,0.0
445,11522,MARKUS MUINONEN,FIN,1,0,0,100.0,0.0,0.0
446,1057,DAMIEN BLOKKER,RSA,1,0,0,100.0,0.0,0.0
447,10868,YING-CHIEH WEN,TPE,2,0,0,100.0,0.0,0.0
448,4213,EMILIO VALDEZ GARDUÑO,MEX,1,0,0,100.0,0.0,0.0
449,2657,SAHIL KHAN,IND,1,0,0,100.0,0.0,0.0
450,11703,AKMAL JUMANIYAZOV,UZB,1,0,0,100.0,0.0,0.0
451,4208,EMMANUEL ESTRADA DE ARTOLA,MEX,1,0,0,100.0,0.0,0.0
452,12054,MATIAS OCHOA MARCOS,ARG,2,0,0,100.0,0.0,0.0
453,11414,LONG CAO,CHN,2,0,0,100.0,0.0,0.0
454,4336,ZAHEER AHMAD,PAK,1,0,0,100.0,0.0,0.0
455,13147,SUNGSU LEE,KOR,3,0,0,100.0,0.0,0.0
456,2495,ALEXANDER CVETKOVSKI,AUS,1,0,0,100.0,0.0,0.0
457,12500,ILJA AUERSPERG,AUT,1,0,0,100.0,0.0,0.0
458,3607,PAUL BRAND,NED,1,0,0,100.0,0.0,0.0
459,811,ALBERTO GINÉS LÓPEZ,ESP,10,2,0,100.0,20.0,0.0
460,5022,DAVOUD REKABI,IRI,2,0,0,100.0,0.0,0.0
461,1480,DANYIL BOLDYREV,UKR,2,0,0,100.0,0.0,0.0
462,4214,JAVIER IVÁN MOLINA FRANCO,MEX,1,0,0,100.0,0.0,0.0
463,1988,SAM MCQUEEN,USA,1,1,0,100.0,100.0,0.0
464,11525,ELIAS ARRIAGADA KRÜGER,GER,8,0,0,100.0,0.0,0.0
465,2678,SAMUEL WINGARDH,SWE,1,0,0,100.0,0.0,0.0
466,814,ALEJANDRO CRESPO COBOS,ESP,7,0,0,100.0,0.0,0.0
467,3170,JOAQUIN PIRIZ,ARG,2,0,0,100.0,0.0,0.0
468,11530,VLADISLAV BUDNIK,RUS,1,0,0,100.0,0.0,0.0
469,3586,MARK BRAND,NED,6,0,0,100.0,0.0,0.0
470,1396,STEPAN VOLF,CZE,2,0,0,100.0,0.0,0.0
471,10965,NICOLAS SALABERRY,ARG,2,0,0,100.0,0.0,0.0
472,8958,ARTHUR TERNANT,FRA,1,1,0,100.0,100.0,0.0
473,11527,SOYA SHIMADA,JPN,1,0,0,100.0,0.0,0.0
474,11652,FRANKLIN CARDENAS VICENTE,PER,1,0,0,100.0,0.0,0.0
475,9933,GERMAN DAVID SANCHEZ,MEX,1,0,0,100.0,0.0,0.0
476,11651,FRANZ JOSEF WEBER,MEX,3,0,0,100.0,0.0,0.0
477,7464,LEONARDO DE RIVERO HUAMAN,PER,1,0,0,100.0,0.0,0.0
478,1934,ZANDER WALLER,USA,2,0,0,100.0,0.0,0.0
479,4378,JORIS LEIPUS,LTU,5,0,0,100.0,0.0,0.0
480,2430,FILIP DONCHEV,BUL,1,0,0,100.0,0.0,0.0
481,1581,MATTHEW WELLINGTON,CAN,1,0,0,100.0,0.0,0.0
482,3153,PEDRO AVELAR,BRA,2,0,0,100.0,0.0,0.0
483,13122,TİMUR TAŞ,TUR,1,0,0,100.0,0.0,0.0
484,12310,JOSHUA BRUYNS,RSA,2,0,0,100.0,0.0,0.0
485,10482,JONAS LEFFECK,BRA,1,0,0,100.0,0.0,0.0
486,1511,YAROSLAV TKACH,UKR,1,0,0,100.0,0.0,0.0
487,3214,AARON PEÑARANDA,ECU,1,0,0,100.0,0.0,0.0
488,13106,ALEX MENDES JÚNIOR,BRA,1,0,0,100.0,0.0,0.0
489,12999,FERHAT BEKMEZ,TUR,1,0,0,100.0,0.0,0.0
490,3528,MATIN BAYAT,IRI,1,0,0,100.0,0.0,0.0
491,4091,MUHAMMET ALİ KESKİN,TUR,1,0,0,100.0,0.0,0.0
492,2121,WONWOO HAN,KOR,3,0,0,100.0,0.0,0.0
493,12018,SAMUEL CARLOS DA SILVA,BRA,1,0,0,100.0,0.0,0.0
494,4016,AMIAD LIPMAN,ISR,2,0,0,100.0,0.0,0.0
495,11855,VIN SUKAPANPOTHARAM,THA,1,0,0,100.0,0.0,0.0
496,11881,PEDRO EGG,BRA,1,0,0,100.0,0.0,0.0
497,3940,NICHOL TOMAS,THA,1,0,0,100.0,0.0,0.0
498,13320,KENTO YAMAGUCHI,JPN,5,1,0,100.0,20.0,0.0
499,11390,SATONE YOSHIDA,JPN,5,1,0,100.0,20.0,0.0
500,1644,VICTOR BAUDRAND,CAN,7,1,0,100.0,14.29,0.0
501,12329,NIKOLAY RUSEV,BUL,4,1,0,100.0,25.0,0.0
502,12981,IMAN AREZEH,IRI,1,0,0,100.0,0.0,0.0
503,3861,ANTON YOUNG HONG NIELSEN,DEN,3,0,0,100.0,0.0,0.0
504,2874,OLAF MALINOWSKI,POL,1,0,0,100.0,0.0,0.0
505,4327,VIVIAN FUMEAUX,SUI,1,0,0,100.0,0.0,0.0
506,3883,JONAS UTELLI,SUI,1,0,0,100.0,0.0,0.0
507,3778,LASSE VON FREIER,GER,2,0,0,100.0,0.0,0.0
508,3252,LOUIS GUIGNARD,SUI,1,0,0,100.0,0.0,0.0
509,11500,SLAV KIROV,BUL,3,0,0,100.0,0.0,0.0
510,12460,TUUKKA SIMONEN,FIN,2,0,0,100.0,0.0,0.0
511,2203,GERGŐ VÁLYI,HUN,2,0,0,100.0,0.0,0.0
512,11501,YAN JAKOB,SUI,1,0,0,100.0,0.0,0.0
513,12815,PIETRO VIDI,ITA,2,0,0,100.0,0.0,0.0
514,2851,PIOTR SCHAB,POL,1,0,0,100.0,0.0,0.0
515,518,ADRIEN LEMAIRE,FRA,2,0,0,100.0,0.0,0.0
516,2597,MICHAEL O'NEILL,IRL,6,0,0,100.0,0.0,0.0
517,1646,GUY MCNAMEE,CAN,7,1,0,100.0,14.29,0.0
518,1279,STEPHAN REST,AUT,2,0,0,100.0,0.0,0.0
519,12074,RADIN FOROUGHIAN,IRI,3,0,0,100.0,0.0,0.0
520,8861,FABIAN FÖRANDER,SWE,2,0,0,100.0,0.0,0.0
521,11847,OSCAR BAUDRAND,CAN,9,0,0,100.0,0.0,0.0
522,11837,CHRISTIAN WAGNER,CHI,3,0,0,100.0,0.0,0.0
523,11572,ILLIA BAKHMET-SMOLENSKYI,UKR,1,0,0,100.0,0.0,0.0
524,11481,JOHANNES EGGER,ITA,1,0,0,100.0,0.0,0.0
525,3084,ALBERT ILSAAS SUTHURST,NOR,1,0,0,100.0,0.0,0.0
526,2894,JAKUB ZIETEK,POL,4,0,0,100.0,0.0,0.0
527,911,PIETRO BIAGINI,ITA,1,0,0,100.0,0.0,0.0
528,1317,LAWRENCE BOGESCHDORFER,AUT,2,0,0,100.0,0.0,0.0
529,554,EMILIEN CASADO,FRA,1,0,0,100.0,0.0,0.0
530,11832,AO YURIKUSA,JPN,1,0,0,100.0,0.0,0.0
531,2586,JIM ZEIMES,LUX,2,0,0,100.0,0.0,0.0
532,12437,PJAHNS ROMANS,LAT,1,0,0,100.0,0.0,0.0
533,801,ANDONI ESPARTA FRADE,ESP,1,0,0,100.0,0.0,0.0
534,838,LLUC MACIÀ LLOBET,ESP,2,0,0,100.0,0.0,0.0
535,1340,DAVID ZINSLER,AUT,2,0,0,100.0,0.0,0.0
536,12346,MATEI MUNTEANU,ROU,1,0,0,100.0,0.0,0.0
537,12508,JAKUB FÁBRIC,SVK,1,0,0,100.0,0.0,0.0
538,652,ALEX WATERHOUSE,GBR,7,0,0,100.0,0.0,0.0
539,12032,ISAAC LEFF,USA,1,0,0,100.0,0.0,0.0
540,11535,MATHIEU TERNANT,FRA,4,4,0,100.0,100.0,0.0
541,696,HAMISH MCARTHUR,GBR,7,5,0,100.0,71.43,0.0
542,11836,MATEUS RODRIGUES BELLOTTO,BRA,5,0,0,100.0,0.0,0.0
543,4046,YOTAM BEN REUVEN,ISR,5,0,0,100.0,0.0,0.0
544,11886,QUINN O'FRANCIA,USA,1,0,0,100.0,0.0,0.0
545,1925,STEFAN FELLNER,USA,1,0,0,100.0,0.0,0.0
546,818,ENEKO CARRETERO CRUZ,ESP,2,0,0,100.0,0.0,0.0
547,2787,FILIP HROMADA,SVK,1,0,0,100.0,0.0,0.0
548,2812,MIKAEL SUIHKONEN,FIN,2,0,0,100.0,0.0,0.0
549,11766,SAMUEL STEFANIK,SVK,1,0,0,100.0,0.0,0.0
550,12803,FREDE RASMUSSEN,DEN,1,0,0,100.0,0.0,0.0
551,12857,ALEXANDRU OLTEANU,ROU,1,0,0,100.0,0.0,0.0
552,4391,ROMAN SIVAKOV,LTU,1,0,0,100.0,0.0,0.0
553,3435,MAKSIM NIKIFARAVETS,BLR,1,0,0,100.0,0.0,0.0
554,11457,DZMITRY NIKANORAU,BLR,2,0,0,100.0,0.0,0.0
555,1443,TOMAS DUCHON,CZE,1,0,0,100.0,0.0,0.0
556,2015,FLORIAN WIENTJES,GER,1,0,0,100.0,0.0,0.0
557,2148,CHING HUEI CHANG,TPE,2,0,0,100.0,0.0,0.0
558,2146,CHIA HSIANG LIN,TPE,4,0,0,100.0,0.0,0.0
559,3640,PAUL EMMANUEL RYAN,SGP,3,0,0,100.0,0.0,0.0
560,1875,CHARLES BARRON,USA,6,1,0,100.0,16.67,0.0
561,3727,CHASE GATLAND,NZL,5,0,0,100.0,0.0,0.0
562,2491,SAMUEL BOWMAN,AUS,3,0,0,100.0,0.0,0.0
563,2295,RYOSUKE HIBINO,JPN,1,0,0,100.0,0.0,0.0
564,4001,YARDEN PILPEL,ISR,4,0,0,100.0,0.0,0.0
565,4434,MAKSIM LIND,EST,2,0,0,100.0,0.0,0.0
566,2768,PAVEL KRATOCHVIL,SVK,1,0,0,100.0,0.0,0.0
567,2840,MACIEJ DOBRZANSKI,POL,4,0,0,100.0,0.0,0.0
568,1754,JOHN BROSLER,USA,9,0,0,100.0,0.0,0.0
569,4081,MUHAMMET NURİ AYDEMİR,TUR,1,0,0,100.0,0.0,0.0
570,2762,JAKUB JIRI SVUB,SVK,2,0,0,100.0,0.0,0.0
571,1643,DAVID TRUDEAU,CAN,2,0,0,100.0,0.0,0.0
572,2392,YUKI NAJIMA,JPN,1,0,0,100.0,0.0,0.0
573,103,SERGEI BYDTAEV,RUS,1,0,0,100.0,0.0,0.0
574,2849,RAFAL HALASA,POL,1,0,0,100.0,0.0,0.0
575,3222,GALO HERNANDEZ,ECU,3,0,0,100.0,0.0,0.0
576,3728,GEORGE SANDERS,NZL,6,0,0,100.0,0.0,0.0
577,865,LUDOVICO FOSSALI,ITA,12,0,0,100.0,0.0,0.0
578,3651,MARK CHAN CHONG KIAT,SGP,4,0,0,100.0,0.0,0.0
579,2273,KEIICHIRO KORENAGA,JPN,2,0,0,100.0,0.0,0.0
580,4041,DANIEL KRULWICH,ISR,1,0,0,100.0,0.0,0.0
581,3220,NICKOLAIE RIVADENEIRA,ECU,4,0,0,100.0,0.0,0.0
582,1958,DANIEL BEALL,USA,1,0,0,100.0,0.0,0.0
583,1949,MATT FULTZ,USA,2,1,0,100.0,50.0,0.0
584,1332,MAXIMILIAN LENZ,AUT,1,0,0,100.0,0.0,0.0
585,2240,CHEUK-NAM WONG,HKG,1,0,0,100.0,0.0,0.0
586,3211,CARLOS GRANJA,ECU,10,0,0,100.0,0.0,0.0
587,1723,NOAH RIDGE,USA,1,0,0,100.0,0.0,0.0
588,1959,KEENAN TAKAHASHI,USA,1,0,0,100.0,0.0,0.0
589,1926,ZACH GALLA,USA,13,1,0,100.0,7.69,0.0
590,2219,CHEUK-HEI HO,HKG,11,0,0,100.0,0.0,0.0
591,1681,JAKOB ELLIOTT,CAN,2,0,0,100.0,0.0,0.0
592,1058,CHRISTOPHER COSSER,RSA,5,0,0,100.0,0.0,0.0
593,1800,JOSEPH DIAZ,USA,3,0,0,100.0,0.0,0.0
594,238,KONSTANTIN MITIN,RUS,3,0,0,100.0,0.0,0.0
595,121,ANTON SVIRIDOV,RUS,1,0,0,100.0,0.0,0.0
596,138,NIKOLAI MICHUROV,RUS,2,0,0,100.0,0.0,0.0
597,1489,FEDIR SAMOILOV,UKR,15,0,0,100.0,0.0,0.0
598,1475,OLEG POKUSAIEV,UKR,1,0,0,100.0,0.0,0.0
599,4027,NADAV GROPPER,ISR,2,0,0,100.0,0.0,0.0
600,2769,ROBERT LUBY,SVK,3,0,0,100.0,0.0,0.0
601,1389,JAKUB KONECNY,CZE,5,0,0,100.0,0.0,0.0
602,3569,POUYA SHAFENEJAD,IRI,2,0,0,100.0,0.0,0.0
603,1384,VOJTECH TROJAN,CZE,3,0,0,100.0,0.0,0.0
604,745,MAXWELL AYRTON,GBR,3,0,0,100.0,0.0,0.0
605,765,PHILIPP MARTIN,GER,14,2,0,100.0,14.29,0.0
606,685,AIDAN ROBERTS,GBR,9,1,0,100.0,11.11,0.0
607,1690,IVAN LUO,CAN,1,0,0,100.0,0.0,0.0
608,2514,SAM LAVENDER,AUS,5,0,0,100.0,0.0,0.0
609,3100,TEODOR KIRKEBØ,NOR,1,0,0,100.0,0.0,0.0
610,206,OLEG PEYSAKHOVICH,RUS,1,0,0,100.0,0.0,0.0
611,231,SERGEI TIUPYSHEV,RUS,2,0,0,100.0,0.0,0.0
612,2587,STEPHAN VOGT,GER,1,0,0,100.0,0.0,0.0
613,11400,MAN-HEI CHUNG,HKG,1,0,0,100.0,0.0,0.0
614,4252,CHRISTOPH SCHWEIGER,GER,12,1,0,100.0,8.33,0.0
615,3141,FELIPE HO FOGANHOLO,BRA,11,0,0,100.0,0.0,0.0
616,525,CLEMENT OZUN,FRA,1,0,0,100.0,0.0,0.0
617,1928,COLIN WILLS,USA,2,0,0,100.0,0.0,0.0
618,2615,DAVID FITZGERALD,IRL,1,0,0,100.0,0.0,0.0
619,1773,RUDOLPH RUANA,USA,9,1,0,100.0,11.11,0.0
620,2865,SZYMON PECIKIEWICZ,POL,2,0,0,100.0,0.0,0.0
621,173,SEMEN OVCHINNIKOV,RUS,2,0,0,100.0,0.0,0.0
622,3169,VALENTIN STERNIK,ARG,1,0,0,100.0,0.0,0.0
623,172,VLADISLAV SHEVCHENKO,RUS,1,0,0,100.0,0.0,0.0
624,1544,ARTEM PAUKAIEV,UKR,1,0,0,100.0,0.0,0.0
625,239,NIKOLAI MOROZOV,RUS,1,0,0,100.0,0.0,0.0
626,185,DMITRII POPOV,RUS,2,0,0,100.0,0.0,0.0
627,2845,MARCIN DZIENSKI,POL,8,0,0,100.0,0.0,0.0
628,3726,TYLER FLEURY,NZL,2,0,0,100.0,0.0,0.0
629,3736,SAMUEL MUNDAY,NZL,2,0,0,100.0,0.0,0.0
630,1686,KYE WOTTON,CAN,2,0,0,100.0,0.0,0.0
631,1145,MATIC KOTAR,SLO,8,0,0,100.0,0.0,0.0
632,437,ROMAIN DESGRANGES,FRA,3,0,0,100.0,0.0,0.0
633,13594,JINBIN HUANG,CHN,2,0,0,100.0,0.0,0.0
634,11636,IOANNIS-FILIPPOS NOEL-BAKER,GRE,1,0,0,100.0,0.0,0.0
635,3440,ALIAKSANDR IVANOU,BLR,4,0,0,100.0,0.0,0.0
636,3737,THOMAS WALDIN,NZL,5,0,0,100.0,0.0,0.0
637,1372,JAN KRIZ,CZE,4,0,0,100.0,0.0,0.0
638,3270,ALFIAN MUHAMMAD FAJRI,INA,4,0,0,100.0,0.0,0.0
639,3348,MOHD IZZAT MOHD SHOKOR,MAS,1,0,0,100.0,0.0,0.0
640,3280,LASA TEMI,INA,4,0,0,100.0,0.0,0.0
641,1492,KOSTIANTYN PAVLENKO,UKR,3,0,0,100.0,0.0,0.0
642,3939,SIRAPOB JIRAJATURAPAK,THA,2,0,0,100.0,0.0,0.0
643,2658,HRITIK MARNE,IND,4,0,0,100.0,0.0,0.0
644,3344,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,MAS,1,0,0,100.0,0.0,0.0
645,2530,JOSHUA DAMASCO,AUS,3,0,0,100.0,0.0,0.0
646,4284,NINO GRÜNENFELDER,SUI,9,0,0,100.0,0.0,0.0
647,2061,SHINYEONG YUN,KOR,3,0,0,100.0,0.0,0.0
648,10489,DYLAN BARKS,USA,2,0,0,100.0,0.0,0.0
649,1534,BOHDAN BOTNAR,UKR,4,0,0,100.0,0.0,0.0
650,655,MAX AYRTON,GBR,1,0,0,100.0,0.0,0.0
651,65,EVGENII ZAZULIN,RUS,2,0,0,100.0,0.0,0.0
652,3436,NIKITA LOGUNOV,BLR,1,0,0,100.0,0.0,0.0
653,3443,ALIAKSANDR KLIUZHAU,BLR,1,0,0,100.0,0.0,0.0
654,1801,JOE GOODACRE,USA,6,0,0,100.0,0.0,0.0
655,11453,IONUT-COSMIN ATOMEI,ROU,2,0,0,100.0,0.0,0.0
656,11452,TOMMI HAAPALA,FIN,2,0,0,100.0,0.0,0.0
657,4304,LOUIS BÉTRISEY,SUI,1,0,0,100.0,0.0,0.0
658,109,ALEKSANDR SHIKOV,RUS,3,0,0,100.0,0.0,0.0
659,3596,LETO CAVÉ,NED,3,0,0,100.0,0.0,0.0
660,3066,LEO KETIL BØE,NOR,1,0,0,100.0,0.0,0.0
661,4303,PHILIPP GEISENHOFF,SUI,5,0,0,100.0,0.0,0.0
662,3199,DYLAN CHUAT,SUI,4,0,0,100.0,0.0,0.0
663,1262,DOMINIK HAERTL,AUT,2,0,0,100.0,0.0,0.0
664,11454,ODE RIFALDI RIDJAYA,INA,4,0,0,100.0,0.0,0.0
665,3268,FATCHUR ROJI,INA,4,0,0,100.0,0.0,0.0
666,4119,ORFEAS TSIAOUSIS,GRE,4,0,0,100.0,0.0,0.0
667,3899,BORJA FARAH,CHI,1,0,0,100.0,0.0,0.0
668,4125,MATTHAIOS VALSAMIDIS,GRE,5,0,0,100.0,0.0,0.0
669,2057,MINYOUNG LEE,KOR,6,1,0,100.0,16.67,0.0
670,2767,PETER KURIC,SVK,4,1,0,100.0,25.0,0.0
671,1505,OLEKSII KRYNETSKYI,UKR,1,0,0,100.0,0.0,0.0
672,4436,RASMUS HÜDSI,EST,2,0,0,100.0,0.0,0.0
673,1170,LUKA POTOCAR,SLO,4,0,0,100.0,0.0,0.0
674,2991,HUALONG SONG,CHN,1,0,0,100.0,0.0,0.0
675,1052,CALRIN CURTIS,RSA,4,0,0,100.0,0.0,0.0
676,532,SAM AVEZOU,FRA,9,2,0,100.0,22.22,0.0
677,856,LEONARDO GONTERO,ITA,1,0,0,100.0,0.0,0.0
678,861,ALESSANDRO SANTONI,ITA,1,0,0,100.0,0.0,0.0
679,2094,DONGHYEON KIM,KOR,1,0,0,100.0,0.0,0.0
680,2065,SEONGMIN EOM,KOR,1,0,0,100.0,0.0,0.0
681,2045,HONGIL KIM,KOR,1,0,0,100.0,0.0,0.0
682,2816,ILMARI PIIROINEN,FIN,1,0,0,100.0,0.0,0.0
683,2456,GIGA JANKHOTELI,GEO,1,0,0,100.0,0.0,0.0
684,2463,GIORGI JAPARIDZE,GEO,1,0,0,100.0,0.0,0.0
685,4003,OR MINIELY,ISR,4,0,0,100.0,0.0,0.0
686,12439,PER RAVLO-CASPERSEN,NOR,1,0,0,100.0,0.0,0.0
687,2434,MATEY MITSEV,BUL,1,0,0,100.0,0.0,0.0
688,4448,RESHMIN MIHIN AMARASINGHE,SRI,1,0,0,100.0,0.0,0.0
689,3213,DANNY VALENCIA,ECU,6,0,0,100.0,0.0,0.0
690,1502,MYKHAYIL TKACHUK,UKR,5,0,0,100.0,0.0,0.0
691,4433,ALEKSANDR SHORIKOV,EST,1,0,0,100.0,0.0,0.0
692,4137,ROMAN KOVALYEV,KGZ,1,0,0,100.0,0.0,0.0
693,1095,MEL JANSE VAN RENSBURG,RSA,1,0,0,100.0,0.0,0.0
694,3923,PEDRO BELLO,CHI,1,0,0,100.0,0.0,0.0
695,2649,CHINGKHEINGANBA MAIBAM,IND,3,0,0,100.0,0.0,0.0
696,3916,BENJAMIN VARGAS,CHI,4,0,0,100.0,0.0,0.0
697,2633,BHARATH PEREIRA,IND,1,0,0,100.0,0.0,0.0
698,2073,DONGHYUN JANG,KOR,1,0,0,100.0,0.0,0.0
699,3172,SANTIAGO GARCIA,ARG,2,0,0,100.0,0.0,0.0
700,3037,BORNA CUJIC,CRO,7,0,0,100.0,0.0,0.0
701,6320,LASHA MITAISHVILI,GEO,1,0,0,100.0,0.0,0.0
702,6420,LUIS GERHARDT,GER,1,0,0,100.0,0.0,0.0
