,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
341,6050,ATORI YASUDA,F,JPN,7,1,0,100.0,14.29,0.0
342,1121,MAJA STREMFELJ,F,SLO,4,2,0,100.0,50.0,0.0
343,3454,MARYIA VERNIKOUSKAYA,F,BLR,1,0,0,100.0,0.0,0.0
344,6148,JANA MÜLLER,F,GER,5,0,0,100.0,0.0,0.0
345,6085,TERESA TROYA GIL,F,ESP,6,0,0,100.0,0.0,0.0
346,4921,HELENA ALEMAN SOBRINO,F,ESP,1,0,0,100.0,0.0,0.0
347,3912,CARMEN CONTRERAS,F,CHI,1,0,0,100.0,0.0,0.0
348,6084,EVA CARRO FERNÁNDEZ,F,ESP,3,1,0,100.0,33.33,0.0
349,6077,RIANNE VAN DEN BERG,F,NED,1,0,0,100.0,0.0,0.0
350,3584,MIRTHE VAN LIERE,F,NED,4,0,0,100.0,0.0,0.0
351,13105,CAMILA FLORES,F,BRA,1,0,0,100.0,0.0,0.0
352,6074,OLGA SHCHELNIKOVA,F,RUS,2,0,0,100.0,0.0,0.0
353,6060,MARIA CELKOVA,F,CAN,3,0,0,100.0,0.0,0.0
354,6071,MÉLISSA LACASSE,F,CAN,1,0,0,100.0,0.0,0.0
355,6070,MELISSA GODOWSKI,F,USA,1,0,0,100.0,0.0,0.0
356,6069,HIROYO SUMURA,F,JPN,1,0,0,100.0,0.0,0.0
357,6147,KAORI EGUCHI,F,JPN,3,0,0,100.0,0.0,0.0
358,6149,GUNEL QULIYEVA,F,AZE,1,0,0,100.0,0.0,0.0
359,5584,ISABEL BOAVIDA,F,POR,1,0,0,100.0,0.0,0.0
360,6166,MARIA FERNANDA DE JE RODRIGUEZ,F,MEX,1,0,0,100.0,0.0,0.0
361,6161,KONUL HUSEYNOVA,F,AZE,3,0,0,100.0,0.0,0.0
362,11998,ZOE GARCIA MOLINA,F,ARG,4,0,0,100.0,0.0,0.0
363,1217,MADELEINE EPPENSTEINER,F,AUT,4,0,0,100.0,0.0,0.0
364,6160,GIADA ZAMPA,F,ITA,2,0,0,100.0,0.0,0.0
365,6173,ADRIANA VANESSA FOURNIER CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
366,6172,ERICA CARLSON,F,CAN,6,0,0,100.0,0.0,0.0
367,6171,MARIANA MENDOZA CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
368,6170,IYMA LAMARCHE,F,CAN,1,0,0,100.0,0.0,0.0
369,6007,JESSE YOUNGWERTH,F,USA,2,0,0,100.0,0.0,0.0
370,6169,TSUKASA MIZUGUCHI,F,JPN,1,0,0,100.0,0.0,0.0
371,1724,DELANEY MILLER,F,USA,6,1,0,100.0,16.67,0.0
372,6167,NINA WILLIAMS,F,USA,2,1,0,100.0,50.0,0.0
373,6194,FRIEDERIKE PETRI,F,GER,8,0,0,100.0,0.0,0.0
374,1651,RILEY GALLOWAY,F,CAN,1,0,0,100.0,0.0,0.0
375,6168,THOMASINA PIDGEON,F,CAN,16,0,0,100.0,0.0,0.0
376,2795,LILLI KIESGEN,F,GER,22,5,0,100.0,22.73,0.0
377,6034,ANDREA FICHTNER,F,GER,1,0,0,100.0,0.0,0.0
378,3110,DENISE BERTRAM,F,GER,2,0,0,100.0,0.0,0.0
379,2800,ANNA LAITINEN,F,FIN,8,0,0,100.0,0.0,0.0
380,3979,VALERI KREMER,F,ISR,23,1,0,100.0,4.35,0.0
381,2668,DANIELA EBLER,F,SWE,8,0,0,100.0,0.0,0.0
382,2139,HUNG YING LEE,F,TPE,33,9,0,100.0,27.27,0.0
383,6193,DOROTHEA KARALUS,F,GER,1,1,0,100.0,100.0,0.0
384,6157,LINDA GUNDOVA,F,SVK,1,0,0,100.0,0.0,0.0
385,6156,EEVI JAAKKOLA,F,FIN,5,0,0,100.0,0.0,0.0
386,6137,MARIA DAVIES SANDBU,F,NOR,3,0,0,100.0,0.0,0.0
387,6068,SARAH SHAW,F,USA,1,0,0,100.0,0.0,0.0
388,5249,CHELSEA RUDE,F,USA,2,2,0,100.0,100.0,0.0
389,6006,TYLER YOUNGWERTH,F,USA,3,1,0,100.0,33.33,0.0
390,4891,RACHEL NILWIK,F,NED,2,1,0,100.0,50.0,0.0
391,4815,MIRKA KRAJCIOVA,F,SVK,2,0,0,100.0,0.0,0.0
392,2267,RISA OTA,F,JPN,8,0,0,100.0,0.0,0.0
393,11464,ALEKSANDRA TOTKOVA,F,BUL,6,0,0,100.0,0.0,0.0
394,11740,SANDRA HOPFENSITZ,F,GER,2,0,0,100.0,0.0,0.0
395,3202,NADJA PFISTER,F,SUI,4,0,0,100.0,0.0,0.0
396,4771,EGLE KIRDULYTE,F,LTU,2,0,0,100.0,0.0,0.0
397,4765,MALIN HOLMBERG,F,SWE,1,0,0,100.0,0.0,0.0
398,4764,MANUELA SIGRIST,F,SUI,1,0,0,100.0,0.0,0.0
399,4894,MARIANNE VAN DER STEEN,F,NED,1,0,0,100.0,0.0,0.0
400,4817,RADKA PETKOVA,F,BUL,2,0,0,100.0,0.0,0.0
401,471,CAMILLE FAILLE,F,FRA,10,2,0,100.0,20.0,0.0
402,1914,QUINN MASON,F,USA,6,0,0,100.0,0.0,0.0
403,4862,ALENA DEMKO,F,BLR,1,0,0,100.0,0.0,0.0
404,4087,DURU GÜNEŞ YALCIN,F,TUR,1,0,0,100.0,0.0,0.0
405,4861,KSENIA SDOBNIKOVA,F,RUS,4,0,0,100.0,0.0,0.0
406,4860,OLGA KULISH,F,UKR,5,0,0,100.0,0.0,0.0
407,4859,MARIA BELOMESTNOVA,F,RUS,1,0,0,100.0,0.0,0.0
408,3204,ANJA KÖHLER,F,SUI,3,0,0,100.0,0.0,0.0
409,4838,SELENA WONG,F,CAN,1,0,0,100.0,0.0,0.0
410,4836,AMY LIPSCHULTZ,F,USA,1,0,0,100.0,0.0,0.0
411,4835,TAYLOR CLARKIN,F,USA,1,0,0,100.0,0.0,0.0
412,4834,ISABELLE FAUS,F,USA,4,0,0,100.0,0.0,0.0
413,1726,AUDREY SNIEZEK,F,USA,2,0,0,100.0,0.0,0.0
414,4833,AMANDA BEREZOWSKI,F,CAN,1,0,0,100.0,0.0,0.0
415,1557,STACEY WELDON,F,CAN,11,5,0,100.0,45.45,0.0
416,1718,MICHAELA KIERSCH,F,USA,3,1,0,100.0,33.33,0.0
417,1038,IRINA DAZIANO,F,ITA,3,0,0,100.0,0.0,0.0
418,4816,SZILVIA VARGA,F,HUN,1,0,0,100.0,0.0,0.0
419,1222,KATHARINA POSCH,F,AUT,13,8,0,100.0,61.54,0.0
420,73,ANNA TSYGANOVA,F,RUS,16,0,0,100.0,0.0,0.0
421,11813,CLOE COSCOY,F,USA,9,6,0,100.0,66.67,0.0
422,6067,DANA RIDDLE,F,USA,1,1,0,100.0,100.0,0.0
423,6089,KATHARINA BACHER,F,AUT,1,0,0,100.0,0.0,0.0
424,6076,YUKI MATSUSHIMA,F,JPN,9,1,0,100.0,11.11,0.0
425,2850,KATARZYNA EKWINSKA,F,POL,13,1,0,100.0,7.69,0.0
426,3928,PRATTHANA RAKSACHAT,F,THA,2,0,0,100.0,0.0,0.0
427,6057,COURTNEY SANDERS,F,USA,6,1,0,100.0,16.67,0.0
428,6049,MATEJA HOHKRAUT,F,SLO,6,0,0,100.0,0.0,0.0
429,6114,ISABELL LEINER,F,GER,5,1,0,100.0,20.0,0.0
430,11546,SARA COPAR,F,SLO,3,0,0,100.0,0.0,0.0
431,3881,LIV EGLI,F,SUI,3,0,0,100.0,0.0,0.0
432,6075,GILL PEET,F,GBR,9,2,0,100.0,22.22,0.0
433,1568,ELISE SETHNA,F,CAN,17,5,0,100.0,29.41,0.0
434,6048,KAROLINA NEVELIKOVA,F,CZE,7,1,0,100.0,14.29,0.0
435,3925,PUNTARIKA TUNYAVANICH,F,THA,10,1,0,100.0,10.0,0.0
436,620,ZÉLIA AVEZOU,F,FRA,4,0,0,100.0,0.0,0.0
437,3108,JULIA WINTER,F,GER,2,1,0,100.0,50.0,0.0
438,1712,SASHA DIGIULIAN,F,USA,1,1,0,100.0,100.0,0.0
439,1375,PETRA RUZICKOVA,F,CZE,21,1,0,100.0,4.76,0.0
440,6032,SYLWIA BUCZEK,F,POL,7,0,0,100.0,0.0,0.0
441,863,ANNA BORELLA,F,ITA,7,0,0,100.0,0.0,0.0
442,4918,AMANDA ROHNER,F,SUI,2,1,0,100.0,50.0,0.0
443,3198,ANOUK PIOLA,F,SUI,6,0,0,100.0,0.0,0.0
444,1765,MELINA COSTANZA,F,USA,3,0,0,100.0,0.0,0.0
445,4925,JESSICA FAURE,F,FRA,1,0,0,100.0,0.0,0.0
446,7377,RUTE DELGADO,F,POR,1,0,0,100.0,0.0,0.0
447,5509,RADIANA MANEVA,F,BUL,1,0,0,100.0,0.0,0.0
448,5625,SANDRA BAKULIC,F,CRO,1,0,0,100.0,0.0,0.0
449,11636,IOANNIS-FILIPPOS NOEL-BAKER,M,GRE,1,0,0,100.0,0.0,0.0
450,12920,VASIL VASSILEV,M,BUL,1,0,0,100.0,0.0,0.0
451,1690,IVAN LUO,M,CAN,1,0,0,100.0,0.0,0.0
452,3100,TEODOR KIRKEBØ,M,NOR,1,0,0,100.0,0.0,0.0
453,13815,NATALIE GOH SIHUI,F,SGP,1,0,0,100.0,0.0,0.0
454,3169,VALENTIN STERNIK,M,ARG,1,0,0,100.0,0.0,0.0
455,11400,MAN-HEI CHUNG,M,HKG,1,0,0,100.0,0.0,0.0
456,2240,CHEUK-NAM WONG,M,HKG,1,0,0,100.0,0.0,0.0
457,1332,MAXIMILIAN LENZ,M,AUT,1,0,0,100.0,0.0,0.0
458,2816,ILMARI PIIROINEN,M,FIN,1,0,0,100.0,0.0,0.0
459,1095,MEL JANSE VAN RENSBURG,M,RSA,1,0,0,100.0,0.0,0.0
460,2434,MATEY MITSEV,M,BUL,1,0,0,100.0,0.0,0.0
461,12439,PER RAVLO-CASPERSEN,M,NOR,1,0,0,100.0,0.0,0.0
462,13594,JINBIN HUANG,M,CHN,3,0,0,100.0,0.0,0.0
463,13686,MICHAIL VOLYRAKIS,M,GRE,1,0,0,100.0,0.0,0.0
464,2061,SHINYEONG YUN,M,KOR,3,0,0,100.0,0.0,0.0
465,3066,LEO KETIL BØE,M,NOR,1,0,0,100.0,0.0,0.0
466,3607,PAUL BRAND,M,NED,1,0,0,100.0,0.0,0.0
467,12500,ILJA AUERSPERG,M,AUT,1,0,0,100.0,0.0,0.0
468,13147,SUNGSU LEE,M,KOR,4,0,0,100.0,0.0,0.0
469,12054,MATIAS OCHOA MARCOS,M,ARG,2,0,0,100.0,0.0,0.0
470,10965,NICOLAS SALABERRY,M,ARG,2,0,0,100.0,0.0,0.0
471,3170,JOAQUIN PIRIZ,M,ARG,2,0,0,100.0,0.0,0.0
472,4381,IGNAS KISIELIUS,M,LTU,2,0,0,100.0,0.0,0.0
473,12665,OLEKSII TYTARENKO,M,UKR,2,0,0,100.0,0.0,0.0
474,11402,TSZ-KIU LAU,M,HKG,1,0,0,100.0,0.0,0.0
475,1663,ETHAN HOFFMAN,M,CAN,1,0,0,100.0,0.0,0.0
476,12292,ALEX KIECHLE-CORNISH,M,NZL,1,0,0,100.0,0.0,0.0
477,13149,SUNGJOON CHAE,M,KOR,1,0,0,100.0,0.0,0.0
478,11382,YONGCHEN CHEN,M,CHN,2,0,0,100.0,0.0,0.0
479,13030,HUGO HOYER,M,USA,2,0,0,100.0,0.0,0.0
480,12335,YANNICK NAGEL,M,GER,1,0,0,100.0,0.0,0.0
481,2045,HONG IL KIM,M,KOR,1,0,0,100.0,0.0,0.0
482,14018,YUNCHAN SONG,M,KOR,2,0,0,100.0,0.0,0.0
483,3834,JOHN JOSEPH VELORIA,M,PHI,1,0,0,100.0,0.0,0.0
484,3830,IMAN MORA,M,PHI,1,0,0,100.0,0.0,0.0
485,12239,DAYAN AKHTAR,M,GBR,2,0,0,100.0,0.0,0.0
486,2632,LOKESH RANJAN,M,IND,1,0,0,100.0,0.0,0.0
487,531,NATHAN MARTIN,M,LUX,3,0,0,100.0,0.0,0.0
488,13853,DYLAN PARKS,M,AUS,2,0,0,100.0,0.0,0.0
489,13029,DILLON COUNTRYMAN,M,USA,3,0,0,100.0,0.0,0.0
490,2335,KATSURA KONISHI,M,JPN,1,0,0,100.0,0.0,0.0
491,11846,JUNTA SEKIGUCHI,M,JPN,1,0,0,100.0,0.0,0.0
492,2081,GAYEON CHO,F,KOR,1,0,0,100.0,0.0,0.0
493,3665,LUKE GOH WEN BIN,M,SGP,5,0,0,100.0,0.0,0.0
494,1274,STEFAN SCHERZ,M,AUT,2,0,0,100.0,0.0,0.0
495,14031,CHAEYEONG KIM,F,KOR,1,0,0,100.0,0.0,0.0
496,13987,RITSU KAYOTANI,M,JPN,3,3,0,100.0,100.0,0.0
497,13635,JORGE LOREDO DURAN,M,MEX,1,0,0,100.0,0.0,0.0
498,12915,TERENCE SARAMANDIF,M,MRI,1,0,0,100.0,0.0,0.0
499,13636,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,M,MEX,2,0,0,100.0,0.0,0.0
500,11211,LUCAS PEDROZA DIAZ DE LEÓN,M,MEX,2,0,0,100.0,0.0,0.0
501,13627,ARDCH INTRACHUPONGSE,M,THA,5,0,0,100.0,0.0,0.0
502,2004,ELLIS ERNSBERGER,M,USA,2,0,0,100.0,0.0,0.0
503,13553,MINSUNG HAN,M,KOR,3,0,0,100.0,0.0,0.0
504,13548,MUHAMMAD FERZA FERNADA ABDI,M,INA,1,0,0,100.0,0.0,0.0
505,2120,SUNGHOON PARK,M,KOR,1,0,0,100.0,0.0,0.0
506,11859,DOHYEON KIM,M,KOR,4,0,0,100.0,0.0,0.0
507,2601,MARK SCANLON,M,IRL,3,0,0,100.0,0.0,0.0
508,7376,ÖMÜR ÖZLEM,F,TUR,1,0,0,100.0,0.0,0.0
509,3940,NICHOL TOMAS,M,THA,1,0,0,100.0,0.0,0.0
510,12310,JOSHUA BRUYNS,M,RSA,2,0,0,100.0,0.0,0.0
511,10482,JONAS LEFFECK,M,BRA,1,0,0,100.0,0.0,0.0
512,1511,YAROSLAV TKACH,M,UKR,1,0,0,100.0,0.0,0.0
513,3214,AARON PEÑARANDA,M,ECU,1,0,0,100.0,0.0,0.0
514,13106,ALEX MENDES JÚNIOR,M,BRA,1,0,0,100.0,0.0,0.0
515,12999,FERHAT BEKMEZ,M,TUR,1,0,0,100.0,0.0,0.0
516,3528,MATIN BAYAT,M,IRI,1,0,0,100.0,0.0,0.0
517,4091,MUHAMMET ALİ KESKİN,M,TUR,1,0,0,100.0,0.0,0.0
518,2121,WONWOO HAN,M,KOR,3,0,0,100.0,0.0,0.0
519,12018,SAMUEL CARLOS DA SILVA,M,BRA,1,0,0,100.0,0.0,0.0
520,11855,VIN SUKAPANPOTHARAM,M,THA,1,0,0,100.0,0.0,0.0
521,11881,PEDRO EGG,M,BRA,1,0,0,100.0,0.0,0.0
522,2597,MICHAEL O'NEILL,M,IRL,8,0,0,100.0,0.0,0.0
523,14556,ZOE BITTERS,F,USA,1,0,0,100.0,0.0,0.0
524,1646,GUY MCNAMEE,M,CAN,8,1,0,100.0,12.5,0.0
525,12074,RADIN FOROUGHIAN,M,IRI,3,0,0,100.0,0.0,0.0
526,12032,ISAAC LEFF,M,USA,1,0,0,100.0,0.0,0.0
527,11535,MATHIEU TERNANT,M,FRA,5,5,0,100.0,100.0,0.0
528,696,HAMISH MCARTHUR,M,GBR,9,6,0,100.0,66.67,0.0
529,12740,TOMAS CHICAIZA,M,ECU,1,0,0,100.0,0.0,0.0
530,3242,PAOLO RIVADENEIRA,M,ECU,1,0,0,100.0,0.0,0.0
531,13971,MARTINA CASTRO,F,CHI,1,0,0,100.0,0.0,0.0
532,11886,QUINN O'FRANCIA,M,USA,1,0,0,100.0,0.0,0.0
533,652,ALEX WATERHOUSE,M,GBR,8,1,0,100.0,12.5,0.0
534,1925,STEFAN FELLNER,M,USA,2,0,0,100.0,0.0,0.0
535,2787,FILIP HROMADA,M,SVK,1,0,0,100.0,0.0,0.0
536,13122,TİMUR TAŞ,M,TUR,1,0,0,100.0,0.0,0.0
537,13320,KENTO YAMAGUCHI,M,JPN,5,1,0,100.0,20.0,0.0
538,989,MICHELE BONO,M,ITA,1,0,0,100.0,0.0,0.0
539,3883,JONAS UTELLI,M,SUI,1,0,0,100.0,0.0,0.0
540,4046,YOTAM BEN REUVEN,M,ISR,5,0,0,100.0,0.0,0.0
541,11836,MATEUS RODRIGUES BELLOTTO,M,BRA,6,0,0,100.0,0.0,0.0
542,3153,PEDRO AVELAR,M,BRA,2,0,0,100.0,0.0,0.0
543,4016,AMIAD LIPMAN,M,ISR,2,0,0,100.0,0.0,0.0
544,12460,TUUKKA SIMONEN,M,FIN,2,0,0,100.0,0.0,0.0
545,13902,IRIS HEIKKINEN,F,FIN,2,0,0,100.0,0.0,0.0
546,3861,ANTON YOUNG HONG NIELSEN,M,DEN,4,0,0,100.0,0.0,0.0
547,12903,RODRIGO IASI HANADA,M,BRA,7,0,0,100.0,0.0,0.0
548,1749,JESSE GRUPPER,M,USA,8,0,0,100.0,0.0,0.0
549,12981,IMAN AREZEH,M,IRI,1,0,0,100.0,0.0,0.0
550,2874,OLAF MALINOWSKI,M,POL,1,0,0,100.0,0.0,0.0
551,4327,VIVIAN FUMEAUX,M,SUI,1,0,0,100.0,0.0,0.0
552,3778,LASSE VON FREIER,M,GER,3,0,0,100.0,0.0,0.0
553,11390,SATONE YOSHIDA,M,JPN,5,1,0,100.0,20.0,0.0
554,12329,NIKOLAY RUSEV,M,BUL,6,2,0,100.0,33.33,0.0
555,3252,LOUIS GUIGNARD,M,SUI,1,0,0,100.0,0.0,0.0
556,13020,ADRIENE AKIKO CLARK,F,USA,1,0,0,100.0,0.0,0.0
557,11790,MIRA CAPICCHIONI,F,USA,1,0,0,100.0,0.0,0.0
558,2203,GERGŐ VÁLYI,M,HUN,2,0,0,100.0,0.0,0.0
559,12902,MARIANA HANGGI CORREIA,F,BRA,1,0,0,100.0,0.0,0.0
560,11501,YAN JAKOB,M,SUI,1,0,0,100.0,0.0,0.0
561,12815,PIETRO VIDI,M,ITA,2,0,0,100.0,0.0,0.0
562,2851,PIOTR SCHAB,M,POL,1,0,0,100.0,0.0,0.0
563,518,ADRIEN LEMAIRE,M,FRA,2,0,0,100.0,0.0,0.0
564,11500,SLAV KIROV,M,BUL,5,0,0,100.0,0.0,0.0
565,1644,VICTOR BAUDRAND,M,CAN,9,1,0,100.0,11.11,0.0
566,11502,JACK MACDOUGALL,M,GBR,1,0,0,100.0,0.0,0.0
567,14139,SAMUEL HEALY,M,AUS,1,0,0,100.0,0.0,0.0
568,11842,JAIR OCTAVIO MORENO MONTOYA,M,MEX,1,0,0,100.0,0.0,0.0
569,12688,ENI MALENICA,F,CRO,1,0,0,100.0,0.0,0.0
570,4553,ESTHER CRUZ MONTALBAN,F,ESP,1,1,0,100.0,100.0,0.0
571,5798,PAIGE CLAASSEN,F,USA,1,1,0,100.0,100.0,0.0
572,5843,FILIZ KARAKULAK V.D.B.KAAG,F,TUR,1,0,0,100.0,0.0,0.0
573,4763,DIANE MERRICK,F,GBR,44,8,0,100.0,18.18,0.0
574,5663,ANNA CERMAKOVA,F,CZE,1,0,0,100.0,0.0,0.0
575,4961,ALISA GEL'FER,F,UKR,2,1,0,100.0,50.0,0.0
576,5725,GURGEL OZVER,F,TUR,4,0,0,100.0,0.0,0.0
577,5842,KATARINA FICKULIAKOVA,F,SVK,3,0,0,100.0,0.0,0.0
578,12649,BARBARA WÓJCIK,F,POL,1,0,0,100.0,0.0,0.0
579,3622,LISA KLEM,F,NED,1,0,0,100.0,0.0,0.0
580,13556,GAYEONG OH,F,KOR,4,1,0,100.0,25.0,0.0
581,13412,MIRIAM DIEZ LUENGO,F,ESP,1,0,0,100.0,0.0,0.0
582,5751,MARIYA SOSNOVSKYKH,F,UKR,2,1,0,100.0,50.0,0.0
583,5199,TOMOKO OGAWA,F,JPN,2,0,0,100.0,0.0,0.0
584,5750,SONJA SCHADE,F,GER,1,1,0,100.0,100.0,0.0
585,5044,MÉLANIE SON,F,FRA,5,2,0,100.0,40.0,0.0
586,13721,ALEXANDRA KATERI,F,GRE,1,0,0,100.0,0.0,0.0
587,13762,TUULI LAPPALAINEN,F,FIN,1,0,0,100.0,0.0,0.0
588,5752,MARIE DUVAL,F,FRA,6,0,0,100.0,0.0,0.0
589,5789,ZOE OGDEN,F,GBR,4,0,0,100.0,0.0,0.0
590,13272,ANNE ACKRE,F,NOR,1,0,0,100.0,0.0,0.0
591,5132,RACHEL SEYMOUR,F,GBR,1,0,0,100.0,0.0,0.0
592,5632,NAOMI BUYS,F,GBR,1,0,0,100.0,0.0,0.0
593,5514,NINA CAPREZ,F,SUI,7,3,0,100.0,42.86,0.0
594,4699,EMILIE VERDIER,F,FRA,8,3,0,100.0,37.5,0.0
595,5644,CHRISTINA SCHMID,F,SUI,5,0,0,100.0,0.0,0.0
596,5388,ALIX GRAFTIAUX,F,BEL,1,0,0,100.0,0.0,0.0
597,12507,ANJA SANTINI MIKULIĆ,F,CRO,1,0,0,100.0,0.0,0.0
598,4207,THOR VILLEGAS GARCÍA,M,MEX,1,0,0,100.0,0.0,0.0
599,3176,FRANCIS RODRIGUEZ,F,VEN,1,0,0,100.0,0.0,0.0
600,4554,BERTA MARTIN SANCHO,F,ESP,1,0,0,100.0,0.0,0.0
601,7361,LENKE KUCSERA,F,HUN,1,0,0,100.0,0.0,0.0
602,5854,SARA AICART ORTIZ,F,ESP,5,0,0,100.0,0.0,0.0
603,5521,SARAH MATTHEWS,F,AUS,1,0,0,100.0,0.0,0.0
604,7375,MARAH BRAGDON,F,USA,1,0,0,100.0,0.0,0.0
605,5887,CLARRIE LAM,F,CAN,7,0,0,100.0,0.0,0.0
606,3133,JANINE CARDOSO,F,BRA,1,0,0,100.0,0.0,0.0
607,7379,AMANDA WOODS,F,USA,1,0,0,100.0,0.0,0.0
608,5782,ALIYA ISKAKOVA,F,KAZ,2,0,0,100.0,0.0,0.0
609,7378,ANDREA CHLEBOVA,F,SVK,1,0,0,100.0,0.0,0.0
610,5655,TAMARA ZULIM,F,CRO,1,0,0,100.0,0.0,0.0
611,3357,TAMARA ULZHABAYEVA,F,KAZ,13,3,0,100.0,23.08,0.0
612,4375,RUGILE TAMOSIUNAITE,F,LTU,2,0,0,100.0,0.0,0.0
613,3059,HANNAH MIDTBOE,F,NOR,23,8,0,100.0,34.78,0.0
614,4689,HIU YING LIU,F,HKG,1,0,0,100.0,0.0,0.0
615,5593,KIMIE KON,F,POR,1,0,0,100.0,0.0,0.0
616,2172,NÓRA KIRÁLY,F,HUN,12,0,0,100.0,0.0,0.0
617,5723,EVREN KARADAĞ,F,TUR,1,0,0,100.0,0.0,0.0
618,7362,PAULA MENDEZ,F,GUA,1,0,0,100.0,0.0,0.0
619,3177,ROSMERY DA SILVA,F,VEN,1,0,0,100.0,0.0,0.0
620,3178,LUCELIA BLANCO,F,VEN,3,0,0,100.0,0.0,0.0
621,5818,DANIELA LOPEZ,F,VEN,1,0,0,100.0,0.0,0.0
622,2499,SIOBHAN DOBIE,F,AUS,3,0,0,100.0,0.0,0.0
623,4915,WOON-SEON SHIN,F,KOR,1,0,0,100.0,0.0,0.0
624,5111,LI-PING HUANG,F,CHN,1,0,0,100.0,0.0,0.0
625,5012,ANDREA BRIGITTA SZEKELY,F,HUN,5,1,0,100.0,20.0,0.0
626,5678,EMELINE THOMAS,F,FRA,4,0,0,100.0,0.0,0.0
627,13780,ARIANE JANATA-BURNS,F,RSA,1,0,0,100.0,0.0,0.0
628,2488,LUCINDA ANN STIRLING,F,AUS,1,0,0,100.0,0.0,0.0
629,13041,NONOHA KUME,F,JPN,1,1,0,100.0,100.0,0.0
630,11827,EMILY HERDIC,F,USA,2,0,0,100.0,0.0,0.0
631,13661,EVANGELINA BRIGGS,F,CAN,2,0,0,100.0,0.0,0.0
632,4735,KSENIIA ALEKSEEVA,F,RUS,8,2,0,100.0,25.0,0.0
633,1694,EMI TAKASHIBA,F,CAN,1,0,0,100.0,0.0,0.0
634,4220,MARÍA FERNANDA HIDALGO AMEZQUITA,F,MEX,2,0,0,100.0,0.0,0.0
635,5637,SPASINA NEDYALKOVA,F,BUL,3,1,0,100.0,33.33,0.0
636,5040,EMILIE ABGRALL,F,FRA,6,4,0,100.0,66.67,0.0
637,5654,COLETTE CIRET,F,FRA,2,2,0,100.0,100.0,0.0
638,1202,BARBARA BACHER,F,AUT,27,13,0,100.0,48.15,0.0
639,12821,VALERIIA KORYTTSEVA,F,UKR,1,0,0,100.0,0.0,0.0
640,13237,LAUREN MUKHEIBIR,F,RSA,1,0,0,100.0,0.0,0.0
641,12906,DORIANE SARAMANDIF,F,MRI,1,0,0,100.0,0.0,0.0
642,5281,CELINE COMBAZ,F,FRA,9,4,0,100.0,44.44,0.0
643,5788,THERESE JOHANNESEN,F,NOR,9,7,0,100.0,77.78,0.0
644,14008,MELODY SEKIKAWA,F,JPN,3,3,0,100.0,100.0,0.0
645,12451,SELMA ELHADJ MIMOUNE,F,FRA,3,3,0,100.0,100.0,0.0
646,13992,MASHIRO KUZUU,F,JPN,1,1,0,100.0,100.0,0.0
647,11468,ERIN MCNEICE,F,GBR,3,1,0,100.0,33.33,0.0
648,739,ZOE PEETERMANS,F,GBR,1,0,0,100.0,0.0,0.0
649,13857,MAYA STASIUK,F,AUS,2,0,0,100.0,0.0,0.0
650,2021,ANNA LECHNER,F,GER,3,0,0,100.0,0.0,0.0
651,3832,LIANA NICOLE MORA,F,PHI,1,0,0,100.0,0.0,0.0
652,13510,EMILY SCOTT,F,AUS,2,0,0,100.0,0.0,0.0
653,14566,WILLIAM FLORES,M,PUR,1,0,0,100.0,0.0,0.0
654,2160,TING-CHEN YAO,F,TPE,1,0,0,100.0,0.0,0.0
655,676,EUGENIE LEE,F,GBR,1,0,0,100.0,0.0,0.0
656,4454,INA DZHAMBAZOVA,F,BUL,5,0,0,100.0,0.0,0.0
657,5766,AMALIA MANDRU,F,ROU,2,0,0,100.0,0.0,0.0
658,4923,AGATA MODRZEJEWSKA,F,POL,9,1,0,100.0,11.11,0.0
659,5630,AUDREY SEGUY,F,GBR,13,3,0,100.0,23.08,0.0
660,49,EVGENIIA MALAMID,F,RUS,4,2,0,100.0,50.0,0.0
661,11377,YEJIN JUNG,F,KOR,1,0,0,100.0,0.0,0.0
662,1358,HELENA LIPENSKA,F,CZE,6,5,0,100.0,83.33,0.0
663,4738,SARA MORANDI,F,ITA,3,0,0,100.0,0.0,0.0
664,5774,CASSANDRA ZAMPAR,F,ITA,3,0,0,100.0,0.0,0.0
665,1363,DOMINIKA DUPALOVA,F,CZE,6,0,0,100.0,0.0,0.0
666,13504,XU LITING,F,SGP,1,0,0,100.0,0.0,0.0
667,5669,IRENE BARIANI,F,ITA,4,0,0,100.0,0.0,0.0
668,5403,NELLY KUDROVA,F,CZE,11,1,0,100.0,9.09,0.0
669,4770,CLAUDIA BATTAGLIA,F,ITA,6,1,0,100.0,16.67,0.0
670,2082,NAWOO CHOI,F,KOR,1,0,0,100.0,0.0,0.0
671,5197,STELLA MARCHISIO,F,ITA,5,3,0,100.0,60.0,0.0
672,12871,NUR KHALISHAH,F,INA,1,0,0,100.0,0.0,0.0
673,13559,JIHYEON LIM,F,KOR,1,0,0,100.0,0.0,0.0
674,5283,ROBERTA LONGO,F,ITA,8,4,0,100.0,50.0,0.0
675,1207,ANGELA EITER,F,AUT,2,2,0,100.0,100.0,0.0
676,11805,DASOM YUN,F,KOR,2,0,0,100.0,0.0,0.0
