Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3247,24,REBEKKA STOTZ,SUI,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",71,24,GALINA TERENTEVA,RUS,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4918,29,AMANDA ROHNER,SUI,TOP  1. | 27-  41. [26.01],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4919,29,STEPHANIE TRABER,FRA,31-  33. | TOP  1. [26.01],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4920,31,KINGA OCIEPKA,POL,29   34. | TOP  1. [26.59],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1712,32,SASHA DIGIULIAN,USA,TOP  1. | 24-  43. [26.79],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2044,33,HANNARAI SONG,KOR,23+  37. | TOP  1. [27.54],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2251,34,YUKA KOBAYASHI,JPN,TOP  1. | 23   46. [27.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",456,35,MATHILDE BECERRA,FRA,23   38. | TOP  1. [27.91],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4764,36,MANUELA SIGRIST,SUI,22   40. | TOP  1. [28.64],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4921,37,HELENA ALEMAN SOBRINO,ESP,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4922,37,ASJA GOSAR,SLO,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4923,37,AGATA MODRZEJEWSKA,POL,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2267,37,RISA OTA,JPN,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1224,37,MAGDALENA RÖCK,AUT,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2035,42,JAIN KIM,KOR,TOP  1. | 12.5   57. [30.67],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",853,43,ALEXANDRA LADURNER,ITA,21   49. | TOP  1. [31.69],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3130,44,KATHERINE CHOONG,SUI,19-  53. | TOP  1. [32.96],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3580,45,NIKKI VAN BERGEN,NED,28+  36. | 22   51. [42.85],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3198,46,ANOUK PIOLA,SUI,29   34. | 13-  56. [43.95],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1223,47,BERIT SCHWAIGER,AUT,23-  39. | 17-  52. [45.46],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3060,48,TINA JOHNSEN HAFSAAS,NOR,20-  51. | 26-  42. [46.28],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3133,49,JANINE CARDOSO,BRA,22-  41. | 23-  48. [46.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4924,49,LUISA DEUBZER,GER,22-  41. | 23-  48. [46.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4925,51,JESSICA FAURE,FRA,20+  50. | 23   46. [48.22],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4926,52,IRATI ANDA VILLANUEVA,ESP,22-  41. | 17-  52. [48.56],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4767,53,ZOË MAIRE,SUI,18-  55. | 24-  43. [48.91],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",851,54,MANUELA VALSECCHI,ITA,17   56. | 23+  45. [50.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2933,55,XUHUA PAN,CHN,19   52. | 23-  48. [50.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4927,56,SOHO LANGBEHN,CHI,18+  54. | 17-  52. [53.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4928,57,BARBARA BÜSCHLEN,SUI,16   57. | 16+  55. [55.99],,
