Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",321,29,CELINE CUYPERS,BEL,27.0,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4301,30,MICHELLE HULLIGER,SUI,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12878,30,TOMONA TAKAO,JPN,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4320,30,ROXANA WIENAND,GER,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",860,33,CLAUDIA GHISOLFI,ITA,31.26,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3426,34,ANNE-SOPHIE KOLLER,SUI,31.42,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3132,35,LUISA FLOHÉ,GER,31.61,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4017,35,AYALA KEREM,ISR,31.61,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3098,37,SUNNIVA ØVRE-EIDE,NOR,32.45,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11420,38,IGNACIA MELLADO QUINTEROS,CHI,33.26,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3161,39,VALENTINA AGUADO,ARG,33.27,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1824,39,MAYA MADERE,USA,33.27,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3996,41,NAAMA YOHAI,ISR,37.18,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3130,42,KATHERINE CHOONG,SUI,37.65,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3911,43,ALEJANDRA CONTRERAS,CHI,38.23,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",925,44,CAMILLA BENDAZZOLI,ITA,43.0,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12484,45,ELIZABETH SEPULVEDA,PUR,45.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2878,46,ALEKSANDRA KALUCKA,POL,45.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3099,47,EDEL LEMVIK,NOR,46.48,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",479,48,ANOUCK JAUBERT,FRA,48.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2908,49,BIANKA JANECKA,POL,48.96,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11372,50,SUKMA LINTANG CAHYANI,INA,49.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12881,51,NURUL AISYAH RAMADHANI SUAT,INA,51.48,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3272,52,ABDUL ROCHMAN SYARIFAH,INA,51.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3357,53,TAMARA ULZHABAYEVA,KAZ,51.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",328,,HELOÏSE DOUMONT,BEL,DNS,,
