Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1239,21,JULIA FISER,AUT,20.68,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12324,22,MARTINA DEMMEL,GER,22.25,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1160,23,LUCKA RAKOVEC,SLO,3.24,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3426,24,ANNE-SOPHIE KOLLER,SUI,17.3,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3594,25,LYNN VAN DER MEER,NED,17.66,33+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,462,26,MANON HILY,FRA,22.25,9,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1181,27,LUCIJA TARKUS,SLO,25.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,328,28,HELOÏSE DOUMONT,BEL,26.93,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,469,29,FANNY GIBERT,FRA,27.5,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,321,30,CELINE CUYPERS,BEL,29.5,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11462,31,ORIANE BERTONE,FRA,29.69,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3254,32,ANDREA KÜMIN,SUI,30.8,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1438,33,MICHAELA SMETANOVA,CZE,31.43,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,947,34,CAMILLA MORONI,ITA,31.69,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3113,35,HANNAH MEUL,GER,32.11,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11420,36,IGNACIA MELLADO QUINTEROS,CHI,33.99,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1148,37,TJASA SLEMENSEK,SLO,37.08,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4320,38,ROXANA WIENAND,GER,37.65,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12451,39,SELMA ELHADJ MIMOUNE,FRA,37.97,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1240,40,FRANZISKA STERRER,AUT,38.02,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12721,41,JULIA DUFFY,USA,40.24,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1266,42,MATTEA PÖTZI,AUT,40.62,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1155,43,LANA SKUSEK,SLO,41.83,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4330,44,LUCIA DÖRFFEL,GER,42.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3880,45,ZOÉ EGLI,SUI,43.95,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,363,46,LUCIE WATILLON,BEL,44.16,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3098,47,SUNNIVA ØVRE-EIDE,NOR,46.01,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,601,48,SAULA LERONDEL,FRA,46.83,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12358,49,IZIAR MARTÍNEZ ALMENDROS,ESP,48.14,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3161,50,VALENTINA AGUADO,ARG,48.22,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3979,50,VALERI KREMER,ISR,48.22,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3424,52,KÄTHE ATKINS,GER,49.36,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3060,53,TINA JOHNSEN HAFSAAS,NOR,51.63,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3099,54,EDEL LEMVIK,NOR,52.92,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11813,55,CLOE COSCOY,USA,53.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,828,56,RUT MONSECH GASCA,ESP,54.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,841,56,AIDA TORRES ILLAMOLA,ESP,54.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3911,58,ALEJANDRA CONTRERAS,CHI,54.54,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3996,59,NAAMA YOHAI,ISR,55.23,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1824,60,MAYA MADERE,USA,56.74,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1412,61,ELISKA NOVOTNA,CZE,59.45,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1023,62,FEDERICA PAPETTI,ITA,60.25,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11614,,BIANCA MAGALHAES DE CASTRO,BRA,DNS,,
