Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1147,1,JANJA GARNBRET,F,SLO,TOP  1. | TOP  1. [1.22],43+,48+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1122,15,MINA MARKOVIC,F,SLO,27+  11. | 41+  3. [6.20],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",3580,16,NIKKI VAN BERGEN,F,NED,26+  12. | 26+  17. [16.49],26,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1133,17,REBEKA KAMIN,F,SLO,26+  12. | 24+  22. [21.54],26,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2278,18,MEI KOTAKE,F,JPN,14+  39. | 29+  9. [22.72],25+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",891,19,ASJA GOLLO,F,ITA,23+  24. | 24+  22. [27.19],25,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",68,20,DINARA FAKHRITDINOVA,F,RUS,26   21. | 29+  9. [16.06],23+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1222,21,KATHARINA POSCH,F,AUT,26+  12. | 29   16. [16.00],23,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",860,22,CLAUDIA GHISOLFI,F,ITA,19+  30. | 25   18. [24.39],23,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",3888,23,ALINA RING,F,SUI,26+  12. | 25   18. [17.66],21+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",457,24,NOLWEN BERTHIER,F,FRA,26+  12. | 24+  22. [21.54],21+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",3130,25,KATHERINE CHOONG,F,SUI,23+  24. | 24+  22. [27.19],21+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1368,26,GABRIELA VRABLIKOVA,F,CZE,22+  28. | 25   18. [23.57],16+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",4285,27,EVELYNE FUX,F,SUI,23+  24. | 24+  22. [27.19],15+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",445,28,CHARLOTTE DURIF,F,FRA,26   21. | 33+  7. [12.27],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",3254,29,ANDREA KÜMIN,F,SUI,24+  23. | 22+  41. [31.26],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",884,30,LISA DE MARTINI,F,ITA,18+  32. | 24+  22. [31.86],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",848,30,JENNY LAVARDA,F,ITA,18+  32. | 24+  22. [31.86],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1397,30,LENKA SLEZAKOVA,F,CZE,18+  32. | 24+  22. [31.86],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2055,33,MINSEON KIM,F,KOR,23+  24. | 19+  45. [34.25],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",485,34,SOLÈNE AMOROS,F,FRA,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",530,34,NOLWENN ARC,F,FRA,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",977,34,SILVIA CASSOL,F,ITA,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",4251,34,CHIARA MARIA CLOSTERMANN,F,GER,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",4301,34,MICHELLE HULLIGER,F,SUI,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",539,34,LÉA MARIGO,F,FRA,14+  39. | 24+  22. [35.31],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2843,40,KARINA MIROSLAW,F,POL,19+  30. | 22+  41. [36.00],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1239,41,JULIA FISER,F,AUT,18+  32. | 23+  38. [36.71],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",895,41,ILARIA SCOLARIS,F,ITA,18+  32. | 23+  38. [36.71],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",321,43,CELINE CUYPERS,F,BEL,18+  32. | 23   40. [37.42],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2043,44,SEURAN HAN,F,KOR,22+  28. | 13   50. [37.75],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1724,45,DELANEY MILLER,F,USA,18+  32. | 22+  41. [38.57],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1577,46,REBECCA FRANGOS,F,CAN,14+  39. | 22+  41. [42.75],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",800,47,MURIEL RUÍZ DE LARRAMENDI ARANGOA,F,ESP,14+  39. | 18+  48. [45.43],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2488,48,LUCINDA ANN TURNBULL,F,AUS,14   48. | 19+  45. [46.99],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",2044,49,HANNARAI SONG,F,KOR,5   49. | 19+  45. [47.48],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1625,50,ANNIE CHOUINARD,F,CAN,4   50. | 17+  49. [49.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",1486,51,IEVGENIIA KAZBEKOVA,F,UKR,0 | 0 [51.00],,
