Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3177,57,ROSMERY DA SILVA,VEN,16   62. | 22+  45. [53.54],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5584,58,ISABEL BOAVIDA,POR,17+  60. | 20-  49. [54.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3357,59,TAMARA ULZHABAYEVA,KAZ,20+  53. | 18+  55. [54.74],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7376,60,ÖMÜR ÖZLEM,TUR,20   56. | 18+  55. [56.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5723,61,EVREN KARADAĞ,TUR,20-  58. | 17   57. [58.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6127,62,AMANDA SUTTON,USA,20   56. | 12-  62. [59.66],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5819,63,ORQUIDEA LEÓN JUAREZ,MEX,16-  65. | 17   57. [61.93],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4962,64,KATHERINE MILLS,GBR,17-  61. | 12-  62. [61.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7377,65,RUTE DELGADO,POR,16   62. | 11   65. [63.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5594,66,MARISA CORREIA,POR,14+  67. | 11-  66. [66.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7378,67,ANDREA CHLEBOVA,SVK,15+  66. [66.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4689,68,HIU YING LIU,HKG,7+  68. | 9   67. [67.50],,
