Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3840,46,STASA GEJO,SRB,47.12,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3979,46,VALERI KREMER,ISR,47.12,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1914,48,QUINN MASON,USA,47.49,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3204,49,ANJA KÖHLER,SUI,47.91,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12845,50,MOMOKO ABE,JPN,48.06,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11658,51,SABINA VAN ESSEN,NED,49.31,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1649,52,BABETTE ROY,CAN,50.65,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3132,53,LUISA FLOHÉ,GER,50.94,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12222,53,NOÉ LOOSER,SUI,50.94,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1694,55,EMI TAKASHIBA,CAN,51.59,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3161,56,VALENTINA AGUADO,ARG,52.02,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12537,57,KYLIE CULLEN,USA,53.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",653,57,JENNIFER WOOD,GBR,53.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",7164,57,HONGCHUN XIANG,CHN,53.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3996,57,NAAMA YOHAI,ISR,53.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11480,61,THEA CAMERON,GBR,56.89,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11372,62,SUKMA LINTANG CAHYANI,INA,58.46,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3911,63,ALEJANDRA CONTRERAS,CHI,58.56,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3374,64,MARGARITA AGAMBAYEVA,KAZ,59.42,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12324,65,MARTINA DEMMEL,GER,60.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4018,66,MAYA DREAMER,ISR,64.88,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",841,67,AIDA TORRES ILLAMOLA,ESP,65.08,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1650,68,INDIANA CHAPMAN,CAN,65.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3900,69,MUYKUAY SILVA,CHI,65.54,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13510,70,EMILY SCOTT,AUS,69.41,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12484,71,ELIZABETH SEPULVEDA,PUR,71.2,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2229,72,TSENG-SHUN WONG,HKG,71.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12871,73,NUR KHALISHAH,INA,72.24,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12902,74,MARIANA HANGGI CORREIA,BRA,73.22,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4220,75,MARÍA FERNANDA HIDALGO AMEZQUITA,MEX,75.23,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11824,76,MIA WEEDA,AUS,75.25,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13732,77,NUR DIATUL JANNAH,INA,76.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11779,78,PHOEBE KENDERDINE,NZL,77.75,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2235,,WAI-MUI LING,HKG,DNS,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",693,,EMILY PHILLIPS,GBR,DNS,,
