Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1147,1,JANJA GARNBRET,SLO,TOP  1. | 53   1. [1.00],36+,TOP
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2267,25,RISA OTA,JPN,26+  16. | 34+  6. [10.82],9+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2278,26,MEI KOTAKE,JPN,26+  16. | 27   15. [17.10],9+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1368,27,GABRIELA VRABLIKOVA,CZE,23+  31. | 23+  18. [26.64],6+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",144,28,ELENA KRASOVSKAIA,RUS,24+  25. | 22+  26. [26.75],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",860,29,CLAUDIA GHISOLFI,ITA,26+  16. | 18+  36. [27.75],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1397,30,LENKA SLEZAKOVA,CZE,22+  36. | 23+  18. [28.01],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",977,31,SILVIA CASSOL,ITA,20+  38. | 23+  18. [28.58],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",530,32,NOLWENN ARC,FRA,24+  25. | 21   34. [30.24],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1577,33,REBECCA FRANGOS,CAN,26   24. | 18+  36. [30.79],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",457,34,NOLWEN BERTHIER,FRA,23+  31. | 21+  29. [31.98],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2055,35,MINSEON KIM,KOR,24+  25. | 18+  36. [32.35],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2843,36,KARINA MIROSLAW,POL,22+  36. | 21+  29. [33.64],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",884,37,LISA DE MARTINI,ITA,9+  45. | 22+  26. [34.86],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",848,38,JENNY LAVARDA,ITA,23+  31. | 18+  36. [36.10],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",895,38,ILARIA SCOLARIS,ITA,23+  31. | 18+  36. [36.10],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2044,40,HANNARAI SONG,KOR,17+  39. | 21   34. [36.68],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",633,41,NATALIE BERRY,GBR,24   29. | 1   47. [37.24],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2043,42,SEURAN HAN,KOR,4+  47. | 21+  29. [38.17],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",321,43,CELINE CUYPERS,BEL,16+  40. | 18+  36. [39.75],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3130,44,KATHERINE CHOONG,SUI,14   41. | 18+  36. [40.49],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1625,45,ANNIE CHOUINARD,CAN,14   41. | 10+  45. [43.21],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2488,46,LUCINDA ANN TURNBULL,AUS,13+  43. | 15   44. [43.50],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",800,47,MURIEL RUÍZ DE LARRAMENDI ARANGOA,ESP,5   46. | 10   46. [46.00],,
