Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1147,1,JANJA GARNBRET,F,SLO,TOP  1. | TOP  1. [1.00],TOP,36+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3426,70,ANNE-SOPHIE KOLLER,F,SUI,13+  66. | 19+  60. [66.14],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3198,70,ANOUK PIOLA,F,SUI,13+  66. | 19+  60. [66.14],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",118,72,IULIIA PANTELEEVA,F,RUS,14+  57. | 14+  71. [66.41],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11614,73,BIANCA DE MAGALHAES DE CASTRO,F,BRA,13   75. | 19+  60. [68.47],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019,74,ROMY FUCHS,F,GER,13+  66. | 14+  71. [71.73],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",697,74,JOANNA NEAME,F,GBR,13+  66. | 14+  71. [71.73],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",810,76,MARIA BENACH ZUBERO,F,ESP,13+  66. | 10+  78. [74.13],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2792,77,HANNAH HERMANN,F,SUI,12+  76. | 14+  71. [75.47],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3880,78,ZOÉ EGLI,F,SUI,13+  66. | 9+  81. [75.53],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3290,79,NURUL IQAMAH,F,INA,13+  66. | 4+  85. [77.14],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2941,80,DI NIU,F,CHN,12+  76. | 12+  77. [77.25],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11526,81,RACHELLE DE CHARMOY,F,RSA,11+  80. | 10+  78. [79.25],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2490,82,ROXY PERRY,F,AUS,11   81. | 10   80. [80.99],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4997,83,AMANDA SPEED,F,NZL,11   81. | 9+  81. [81.75],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3759,84,SARAH TETZLAFF,F,NZL,11   81. | 5   84. [82.99],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3337,85,ARIES SUSANTI RAHAYU,F,INA,10   84. | 7   83. [83.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11616,86,JENNIFER MARIE DE LA TORRE,F,MEX,8   85. | 4   86. [85.50],,
