Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",456,21,MATHILDE BECERRA,F,FRA,TOP  1. | 40+  17. [15.43],31,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",5030,22,CHRISTINA STÜTZ,F,AUT,TOP  1. | 38+  19. [17.55],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",3247,23,REBEKKA STOTZ,F,SUI,TOP  1. | 39+  18. [15.87],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",315,24,ANAK VERHOEVEN,F,BEL,TOP  1. | 37+  30. [20.83],26+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",442,25,ALIZÉE DUFRAISSE,F,FRA,46   29. | 43+  15. [21.20],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4535,26,ALEXANDRA EYER,F,SUI,TOP  1. | 38+  19. [17.55],19+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",466,27,JULIA CHANOURDIE,F,FRA,TOP  1. | 37   33. [21.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2268,28,AYA ONOE,F,JPN,TOP  1. | 36+  35. [22.29],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6177,28,ANA TIRIPA,F,GER,TOP  1. | 36+  35. [22.29],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",71,30,GALINA TERENTEVA,F,RUS,TOP  1. | 32   39. [23.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4913,31,JULIA SERRIÈRE,F,FRA,42+  33. | 38+  19. [27.35],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4756,32,OLGA SHALAGINA,F,UKR,42.5   32. | 38   26. [29.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",467,33,SALOMÉ ROMAIN,F,FRA,47+  28. | 37   33. [30.63],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",3580,34,NIKKI VAN BERGEN,F,NED,42.5+  31. | 37+  30. [31.00],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",427,35,CECILE AVEZOU,F,FRA,40+  37. | 38   26. [32.11],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1486,36,IEVGENIIA KAZBEKOVA,F,UKR,35+  41. | 38   26. [35.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6136,36,LAURA MICHELARD,F,FRA,35+  41. | 38   26. [35.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4919,38,STEPHANIE TRABER,F,FRA,42   36. | 33   38. [36.99],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",3060,39,TINA JOHNSEN HAFSAAS,F,NOR,40+  37. | 26+  40. [39.21],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6178,40,ANDREA PAVLINCOVA,F,CZE,42+  33. | 22+  45. [39.97],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4923,41,AGATA MODRZEJEWSKA,F,POL,37+  39. | 26+  40. [39.99],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",5542,42,CELINE FERGEAU,F,FRA,35+  41. | 36   37. [41.03],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6179,43,HANNAH BAEHR,F,GER,42+  33. | 16+  53. [42.45],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",3130,44,KATHERINE CHOONG,F,SUI,36   40. | 22+  45. [43.36],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1370,45,TEREZA SVOBODOVA,F,CZE,35+  41. | 25+  44. [44.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6180,46,JACQUELYN WU,F,USA,21   52. | 26+  40. [46.17],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6181,47,ALEXANDRA GOLOVINA,F,RUS,35+  41. | 22+  45. [46.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4764,47,MANUELA SIGRIST,F,SUI,35+  41. | 22+  45. [46.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",5031,47,TINA SUSTERSIC,F,SLO,35+  41. | 22+  45. [46.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",5756,50,GANNA SAVCHENKO,F,UKR,32+  51. | 26   43. [46.83],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6182,51,FRANÇOISE JACQUES,F,FRA,35+  41. | 22   50. [47.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4702,52,OLENA OSTAPENKO,F,UKR,35+  41. | 18+  52. [48.64],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1373,53,EVA KRIZOVA,F,CZE,20   53. | 21   51. [52.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6183,54,THU CROSLEY,F,CAN,20   53. | 15   54. [53.75],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",6168,55,THOMASINA PIDGEON,F,CAN,19   55. | 14+  55. [55.00],,
