Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7375,32,MARAH BRAGDON,F,USA,28-  28. | 24   40. [34.06],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5156,33,EKATERINA KOROLKOVA,F,RUS,22-  46. | 39   26. [34.58],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5798,34,PAIGE CLAASSEN,F,USA,27+  31. | 24+  38. [35.10],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5388,35,ALIX GRAFTIAUX,F,BEL,25   37. | 38+  32. [35.14],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3059,36,HANNAH MIDTBOE,F,NOR,30+  26. | 20   48. [35.33],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3176,37,FRANCIS RODRIGUEZ,F,VEN,26+  35. | 31-  36. [35.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5012,38,ANDREA BRIGITTA SZEKELY,F,HUN,36   21. | 12-  62. [36.80],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3133,39,JANINE CARDOSO,F,BRA,25   37. | 24+  38. [38.25],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2172,40,NÓRA KIRÁLY,F,HUN,21+  47. | 38+  32. [39.08],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7362,41,PAULA MENDEZ,F,GUA,25   37. | 23-  43. [40.66],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5664,42,KATERYNA CHORNOSKUTOVA,F,UKR,28-  28. | 17   57. [41.36],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5521,43,SARAH MATTHEWS,F,AUS,23+  41. | 23   42. [41.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4982,44,CHUNHUA LI,F,CHN,25-  40. | 23-  43. [41.71],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5637,45,SPASINA NEDYALKOVA,F,BUL,21-  49. | 33-  35. [42.04],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5625,46,SANDRA BAKULIC,F,CRO,23   42. | 21-  47. [44.69],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5655,47,TAMARA ZULIM,F,CRO,20+  53. | 25-  37. [44.70],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3178,48,LUCELIA BLANCO,F,VEN,23-  44. | 20-  49. [46.93],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5818,49,DANIELA LOPEZ,F,VEN,20+  53. | 23+  41. [47.05],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5593,50,KIMIE KON,F,POR,23-  44. | 19-  53. [48.79],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5647,51,SUZANNE VAN DER SLUIS,F,NED,23   42. | 17   57. [50.07],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5509,52,RADIANA MANEVA,F,BUL,21-  49. | 19+  51. [50.75],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5725,53,GURGEL OZVER,F,TUR,21-  49. | 19   52. [51.24],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7361,54,LENKE KUCSERA,F,HUN,18-  59. | 22+  45. [51.81],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5782,55,ALIYA ISKAKOVA,F,KAZ,21-  49. | 19-  53. [51.98],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,777,56,ANDREA CARTAS BARRERA,F,ESP,21   48. | 17   57. [53.22],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3177,57,ROSMERY DA SILVA,F,VEN,16   62. | 22+  45. [53.54],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5584,58,ISABEL BOAVIDA,F,POR,17+  60. | 20-  49. [54.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3357,59,TAMARA ULZHABAYEVA,F,KAZ,20+  53. | 18+  55. [54.74],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7376,60,ÖMÜR ÖZLEM,F,TUR,20   56. | 18+  55. [56.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5723,61,EVREN KARADAĞ,F,TUR,20-  58. | 17   57. [58.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6127,62,AMANDA SUTTON,F,USA,20   56. | 12-  62. [59.66],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5819,63,ORQUIDEA LEÓN JUAREZ,F,MEX,16-  65. | 17   57. [61.93],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4962,64,KATHERINE MILLS,F,GBR,17-  61. | 12-  62. [61.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7377,65,RUTE DELGADO,F,POR,16   62. | 11   65. [63.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5594,66,MARISA CORREIA,F,POR,14+  67. | 11-  66. [66.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7378,67,ANDREA CHLEBOVA,F,SVK,15+  66. [66.99],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4689,68,HIU YING LIU,F,HKG,7+  68. | 9   67. [67.50],,
