Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (B) - Munich (GER) 2014,1708,41,MEAGAN MARTIN,USA,1T3 2B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,862,43,ANNALISA DE MARCO,ITA,1T4 2B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4152,43,SANTA GRIGORJEVA,LAT,1T6 2B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7444,45,MINNA ALMQVIST,SWE,1T7 2B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6032,45,SYLWIA BUCZEK,POL,0T 4B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6194,47,FRIEDERIKE PETRI,GER,1T9 3B24,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1375,47,PETRA RUZICKOVA,CZE,0T 4B15,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3840,49,STASA GEJO,SRB,0T 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2669,49,STELLA PLANTIN,SWE,0T 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4860,51,OLGA KULISH,UKR,0T 3B13,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1360,51,SILVIE RAJFOVA,CZE,0T 2B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1363,53,DOMINIKA DUPALOVA,CZE,0T 3B14,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2668,53,DANIELA EBLER,SWE,0T 2B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2850,55,KATARZYNA EKWINSKA,POL,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6168,55,THOMASINA PIDGEON,CAN,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3434,55,VOLHA RAK,BLR,0T 2B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4932,55,MALGORZATA RUDZINSKA,POL,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2765,59,MÁRIA ČELKOVÁ,SVK,0T 2B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1757,60,CLAIRE BRESNAN,USA,0T 2B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1561,60,JELISA DUNBAR,CAN,0T 2B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1225,62,KAROLINE SINNHUBER,AUT,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2725,62,ANTONIA IOANA TRIFU,ROU,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6314,64,EBRU DILLI,TUR,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3850,64,KATRINE VANDET SALLING,DEN,0T 1B1,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4762,66,MAGALI HAYEN,BEL,0T 1B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2172,67,NÓRA KIRÁLY,HUN,0T 1B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2796,67,JANKA MEYER,GER,0T 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7445,69,CATALINA ACHURY,COL,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4066,69,BUKET AKÇA,TUR,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7446,69,ENACHE CATRINEL,ROU,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6326,69,OR COHEN,ISR,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2049,69,JIHYEON JEONG,KOR,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6358,69,MARGARITA MARSANOVA,USA,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6085,69,TERESA TROYA GIL,ESP,0T 1B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7447,76,FLOR DE LUNA PAZAN,COL,0T 1B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2494,77,CLAIRE KASSAY,AUS,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5403,77,NELLY KUDROVA,CZE,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7448,77,ANA PATINO,COL,0T 0B,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7449,77,MAJA PETROVSKA,MKD,0T 0B,,
