Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,1147,23,JANJA GARNBRET,F,SLO,9.157,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1811,24,BROOKE RABOUTOU,F,USA,9.228,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2294,25,MIHO NONAKA,F,JPN,9.229,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3374,26,MARGARITA AGAMBAYEVA,F,KAZ,9.280,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2357,27,FUTABA ITO,F,JPN,9.292,
IFSC Climbing World Championships - Hachioji (JPN) 2019,466,28,JULIA CHANOURDIE,F,FRA,9.337,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1565,29,ALANNAH YIP,F,CAN,9.374,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3465,30,ELNAZ REKABI,F,IRI,9.380,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3357,31,TAMARA ULZHABAYEVA,F,KAZ,9.407,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1750,32,KYRA CONDIE,F,USA,9.428,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1870,33,SIENNA KOPF,F,USA,9.459,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2253,34,AKIYO NOGUCHI,F,JPN,9.478,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3911,35,ALEJANDRA CONTRERAS,F,CHI,9.601,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2935,36,RONG JIANG,F,CHN,9.644,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3246,37,PETRA KLINGLER,F,SUI,9.655,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1270,38,SANDRA LETTNER,F,AUT,9.731,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1803,39,NATALIA GROSSMAN,F,USA,9.751,
IFSC Climbing World Championships - Hachioji (JPN) 2019,147,40,VIKTORIIA MESHKOVA,F,RUS,9.809,
IFSC Climbing World Championships - Hachioji (JPN) 2019,636,41,SHAUNA COXSEY,F,GBR,9.840,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4260,42,SOFYA YOKOYAMA,F,SUI,9.856,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1226,43,JESSICA PILZ,F,AUT,9.863,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2343,44,NANAKO KURA,F,JPN,9.890,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3009,45,YUETONG ZHANG,F,CHN,10.178,
IFSC Climbing World Championships - Hachioji (JPN) 2019,469,46,FANNY GIBERT,F,FRA,10.251,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1160,47,LUCKA RAKOVEC,F,SLO,10.436,
IFSC Climbing World Championships - Hachioji (JPN) 2019,928,48,LAURA ROGORA,F,ITA,10.518,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3161,49,VALENTINA AGUADO,F,ARG,10.633,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2080,50,CHAEHYUN SEO,F,KOR,10.706,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3254,51,ANDREA KÜMIN,F,SUI,10.925,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4755,52,ALEX JOHNSON,F,USA,11.174,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1486,53,IEVGENIIA KAZBEKOVA,F,UKR,11.179,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2503,54,TIFFANY MELIUS,F,AUS,11.524,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3925,55,PUNTARIKA TUNYAVANICH,F,THA,11.810,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3426,56,ANNE-SOPHIE KOLLER,F,SUI,11.878,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2278,57,MEI KOTAKE,F,JPN,12.164,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11517,58,GRACE CROWLEY,F,AUS,12.244,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2035,59,JAIN KIM,F,KOR,12.356,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2380,60,AI MORI,F,JPN,12.974,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1812,61,ASHIMA SHIRAISHI,F,USA,12.975,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2227,62,WAI-PING YU,F,HKG,13.032,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3139,63,THAIS MAKINO SHIRAIWA,F,BRA,13.066,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2070,64,LAN KIM,F,KOR,13.080,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1153,65,VITA LUKAN,F,SLO,13.446,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11616,66,JENNIFER MARIE DE LA TORRE,F,MEX,13.509,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4227,67,ARANTZA FERNÁNDEZ GUTIERREZ,F,MEX,13.588,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3928,68,PRATTHANA RAKSACHAT,F,THA,13.615,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1161,69,MIA KRAMPL,F,SLO,13.822,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4221,70,VALERIA MACIAS FERREIRA,F,MEX,13.872,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3354,71,AFRA HÖNIG,F,GER,14.041,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11704,72,JAYATI GADAMSHETTY,F,IND,14.182,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11614,73,BIANCA MAGALHAES DE CASTRO,F,BRA,14.668,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4206,74,ARANTZA LUNA VELASCO,F,MEX,15.058,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11526,75,RACHELLE DE CHARMOY,F,RSA,15.075,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3759,76,SARAH TETZLAFF,F,NZL,15.367,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2651,77,PRATEEKSHA ARUN,F,IND,15.494,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1577,78,REBECCA FRANGOS,F,CAN,15.569,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2488,79,LUCINDA ANN STIRLING,F,AUS,16.069,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4215,80,MARÍA FERNANDA GONZÁLEZ RÁMIREZ,F,MEX,18.339,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2636,81,DHANSHRI LEKURWALA,F,IND,20.085,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2625,82,SIDDHI SHEKHAR MANERIKAR,F,IND,21.796,
IFSC Climbing World Championships - Hachioji (JPN) 2019,697,83,JOANNA NEAME,F,GBR,FALSE START,
