Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3209,21,ANDREA ROJAS,F,ECU,9.810,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",144,22,ELENA KRASOVSKAIA,F,RUS,9.820,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2294,23,MIHO NONAKA,F,JPN,9.840,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3246,24,PETRA KLINGLER,F,SUI,9.940,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1233,25,NINA LACH,F,AUT,10.180,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2139,26,HUNG YING LEE,F,TPE,10.420,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",903,27,MARTINA ZANETTI,F,ITA,10.620,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",4328,28,ALMA BESTVATER,F,GER,10.640,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1517,29,TETIANA KOLKOTINA,F,UKR,10.850,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1408,30,HANA KRIZOVA,F,CZE,10.990,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3840,31,STASA GEJO,F,SRB,11.020,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3203,32,JARA SPÄTE,F,SUI,11.110,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",118,33,IULIIA PANTELEEVA,F,RUS,11.160,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2357,34,FUTABA ITO,F,JPN,11.180,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",316,35,CHLOE CAULIER,F,BEL,11.360,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1147,36,JANJA GARNBRET,F,SLO,11.430,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2936,37,LAMU RENQING,F,CHN,11.470,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",934,38,FRANCESCA VASI,F,ITA,11.640,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2253,39,AKIYO NOGUCHI,F,JPN,12.150,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1951,40,MAGGIE HAMMER,F,USA,12.440,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",914,41,GIORGIA TESIO,F,ITA,12.450,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3254,42,ANDREA KÜMIN,F,SUI,12.590,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",4260,43,SOFYA YOKOYAMA,F,SUI,12.670,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2035,44,JAIN KIM,F,KOR,12.950,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1164,45,URSKA REPUSIC,F,SLO,13.680,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",55,46,EKATERINA KIPRIIANOVA,F,RUS,13.740,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2278,47,MEI KOTAKE,F,JPN,14.520,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3426,48,ANNE-SOPHIE KOLLER,F,SUI,14.710,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1161,49,MIA KRAMPL,F,SLO,14.800,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2503,50,TIFFANY MELIUS,F,AUS,15.060,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",328,51,HELOÏSE DOUMONT,F,BEL,16.150,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1577,52,REBECCA FRANGOS,F,CAN,16.600,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",321,53,CELINE CUYPERS,F,BEL,FALSE START,
