Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",118,35,IULIIA PANTELEEVA,F,RUS,9.983,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",466,36,JULIA CHANOURDIE,F,FRA,9.989,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1249,37,LAURA STÖCKLER,F,AUT,10.058,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2357,38,FUTABA ITO,F,JPN,10.094,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",316,39,CHLOE CAULIER,F,BEL,10.255,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3161,40,VALENTINA AGUADO,F,ARG,10.363,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3009,41,YUETONG ZHANG,F,CHN,10.536,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",462,42,MANON HILY,F,FRA,10.591,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",147,43,VIKTORIIA MESHKOVA,F,RUS,10.592,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1160,44,LUCKA RAKOVEC,F,SLO,10.633,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",469,45,FANNY GIBERT,F,FRA,10.740,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2035,46,JAIN KIM,F,KOR,10.826,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",197,47,ELENA REMIZOVA,F,RUS,10.838,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",693,48,EMILY PHILLIPS,F,GBR,10.898,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1130,49,KATJA DEBEVEC,F,SLO,10.935,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2327,50,MAO NAKAMURA,F,JPN,11.063,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1486,51,IEVGENIIA KAZBEKOVA,F,UKR,11.130,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1270,52,SANDRA LETTNER,F,AUT,11.143,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1565,53,ALANNAH YIP,F,CAN,11.152,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2957,54,YUZHEN BAIMA,F,CHN,11.272,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3273,55,VIRGITA NADYA PUTRI,F,INA,11.346,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",928,56,LAURA ROGORA,F,ITA,11.444,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1753,57,MARGO HAYES,F,USA,11.828,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2503,58,TIFFANY MELIUS,F,AUS,12.127,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1161,59,MIA KRAMPL,F,SLO,12.261,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3426,60,ANNE-SOPHIE KOLLER,F,SUI,12.271,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1812,61,ASHIMA SHIRAISHI,F,USA,12.340,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",328,62,HELOÏSE DOUMONT,F,BEL,12.471,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1226,63,JESSICA PILZ,F,AUT,12.523,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2227,64,WAI-PING YU,F,HKG,12.692,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3578,65,VERA ZIJLSTRA,F,NED,12.801,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2141,66,HSIU-JU LIN,F,TPE,12.955,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2380,67,AI MORI,F,JPN,13.025,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3925,68,PUNTARIKA TUNYAVANICH,F,THA,13.098,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11451,69,SALSABILA SALSABILA,F,INA,13.164,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3759,70,SARAH TETZLAFF,F,NZL,13.552,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3328,71,CHOIRUL UMI C,F,INA,13.998,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2369,72,NATSUMI HIRANO,F,JPN,14.077,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1153,73,VITA LUKAN,F,SLO,14.379,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2213,74,KA-YAN WONG,F,HKG,14.954,
