Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",568,31,ROMANE FONTELAYE,F,FRA,9.620,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",466,32,JULIA CHANOURDIE,F,FRA,9.657,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3246,33,PETRA KLINGLER,F,SUI,9.681,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",117,34,ELENA TIMOFEEVA,F,RUS,9.723,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2047,35,SOL SA,F,KOR,9.746,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3464,36,FARNAZ ESMAEILZADEH,F,IRI,9.801,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2253,37,AKIYO NOGUCHI,F,JPN,9.832,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",636,38,SHAUNA COXSEY,F,GBR,9.844,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1226,39,JESSICA PILZ,F,AUT,9.914,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3911,40,ALEJANDRA CONTRERAS,F,CHI,9.941,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1811,41,BROOKE RABOUTOU,F,USA,10.099,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",316,42,CHLOE CAULIER,F,BEL,10.153,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",511,43,VICTOIRE ANDRIER,F,FRA,10.173,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",118,44,IULIIA PANTELEEVA,F,RUS,10.246,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1270,45,SANDRA LETTNER,F,AUT,10.256,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1408,46,HANA KRIZOVA,F,CZE,10.338,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2343,47,NANAKO KURA,F,JPN,10.715,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3161,48,VALENTINA AGUADO,F,ARG,10.909,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",488,49,AURELIA SARISSON,F,FRA,11.122,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4260,50,SOFYA YOKOYAMA,F,SUI,11.387,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",928,51,LAURA ROGORA,F,ITA,11.472,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",693,52,EMILY PHILLIPS,F,GBR,11.523,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3269,53,FITRIA HARTANI,F,INA,11.562,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1164,54,URSKA REPUSIC,F,SLO,11.907,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2080,55,CHAEHYUN SEO,F,KOR,12.076,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",363,56,LUCIE WATILLON,F,BEL,12.096,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1753,57,MARGO HAYES,F,USA,12.130,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3900,58,MUYKUAY SILVA,F,CHI,12.142,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3759,59,SARAH TETZLAFF,F,NZL,12.295,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2070,60,LAN KIM,F,KOR,12.648,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",328,61,HELOÏSE DOUMONT,F,BEL,12.743,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1161,62,MIA KRAMPL,F,SLO,12.788,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",642,63,MOLLY THOMPSON-SMITH,F,GBR,12.912,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2380,64,AI MORI,F,JPN,13.057,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3009,65,YUETONG ZHANG,F,CHN,13.435,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1812,66,ASHIMA SHIRAISHI,F,USA,13.481,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1577,67,REBECCA FRANGOS,F,CAN,13.699,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2469,68,NITSA TVAURI,F,GEO,13.704,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3354,69,AFRA HÖNIG,F,GER,13.734,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11616,70,JENNIFER MARIE DE LA TORRE,F,MEX,13.790,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",810,71,MARIA BENACH ZUBERO,F,ESP,13.800,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",828,72,RUT MONSECH GASCA,F,ESP,13.889,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3374,73,MARGARITA AGAMBAYEVA,F,KAZ,14.151,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1153,74,VITA LUKAN,F,SLO,14.593,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2771,75,VANDA MICHALKOVA,F,SVK,14.948,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11614,76,BIANCA MAGALHAES DE CASTRO,F,BRA,15.246,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11526,77,RACHELLE DE CHARMOY,F,RSA,15.304,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4997,78,AMANDA SPEED,F,NZL,15.930,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11517,79,GRACE CROWLEY,F,AUS,16.726,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2488,80,LUCINDA ANN STIRLING,F,AUS,17.209,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3560,81,AZAM KARAMI,F,IRI,FALSE START,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3478,81,KOBRA LAKZAIIFAR,F,IRI,FALL,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3357,81,TAMARA ULZHABAYEVA,F,KAZ,FALSE START,
