Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1811,36,BROOKE RABOUTOU,F,USA,9.924,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1226,37,JESSICA PILZ,F,AUT,10.040,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3161,38,VALENTINA AGUADO,F,ARG,10.093,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3911,39,ALEJANDRA CONTRERAS,F,CHI,10.196,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1797,40,LAUREN BAIR,F,USA,10.269,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4260,41,SOFYA YOKOYAMA,F,SUI,10.485,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",469,42,FANNY GIBERT,F,FRA,10.509,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3009,43,YUETONG ZHANG,F,CHN,10.567,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",316,44,CHLOE CAULIER,F,BEL,10.584,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1408,45,HANA KRIZOVA,F,CZE,10.597,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2035,46,JAIN KIM,F,KOR,10.789,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1160,47,LUCKA RAKOVEC,F,SLO,10.789,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1750,48,KYRA CONDIE,F,USA,11.042,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",928,49,LAURA ROGORA,F,ITA,11.072,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2080,50,CHAEHYUN SEO,F,KOR,11.211,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",466,51,JULIA CHANOURDIE,F,FRA,11.301,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1486,52,IEVGENIIA KAZBEKOVA,F,UKR,11.333,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3254,53,ANDREA KÜMIN,F,SUI,11.594,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",328,54,HELOÏSE DOUMONT,F,BEL,11.637,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3759,55,SARAH TETZLAFF,F,NZL,11.686,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",321,56,CELINE CUYPERS,F,BEL,11.784,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3269,57,FITRIA HARTANI,F,INA,11.858,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3354,58,AFRA HÖNIG,F,GER,11.926,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1161,59,MIA KRAMPL,F,SLO,12.118,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1164,60,URSKA REPUSIC,F,SLO,12.164,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",642,61,MOLLY THOMPSON-SMITH,F,GBR,12.660,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",810,62,MARIA BENACH ZUBERO,F,ESP,12.830,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2369,63,NATSUMI HIRANO,F,JPN,12.930,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2070,64,LAN KIM,F,KOR,12.941,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11616,65,JENNIFER MARIE DE LA TORRE,F,MEX,13.989,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11614,66,BIANCA MAGALHAES DE CASTRO,F,BRA,14.285,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1153,67,VITA LUKAN,F,SLO,14.566,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11517,68,GRACE CROWLEY,F,AUS,14.949,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4997,69,AMANDA SPEED,F,NZL,16.129,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2381,70,NATSUKI TANII,F,JPN,16.434,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11526,71,RACHELLE DE CHARMOY,F,RSA,16.554,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2935,72,RONG JIANG,F,CHN,FALSE START,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1888,72,PIPER KELLY,F,USA,FALL,
