Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13373,17,LESLIE ADRIANA ROMERO PÉREZ,F,ESP,7.80,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3334,18,ALIVANY VER KHADIJAH,F,INA,7.83,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",966,19,GIULIA RANDI,F,ITA,7.85,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11597,20,NURIA BROCKFELD,F,GER,7.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",511,21,VICTOIRE ANDRIER,F,FRA,7.96,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3357,22,TAMARA ULZHABAYEVA,F,KAZ,8.00,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13761,23,CARLA MARTÍNEZ VIDAL,F,ESP,8.02,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13154,24,JIMIN JEONG,F,KOR,8.05,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",7165,25,GUIZHEN XIE,F,CHN,8.07,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13437,26,KARIN HAYASHI,F,JPN,8.10,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12853,27,JULIA KOCH,F,GER,8.15,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13436,28,AI TAKEUCHI,F,JPN,8.241,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13736,29,SUSAN NURHIDAYAH,F,INA,8.247,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13045,30,FUMIKA KAWAKAMI,F,JPN,8.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1888,31,PIPER KELLY,F,USA,8.38,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12493,32,MARÍA LABORDA SAGASTE,F,ESP,8.45,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1249,33,LAURA STÖCKLER,F,AUT,8.49,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3374,34,MARGARITA AGAMBAYEVA,F,KAZ,8.57,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13807,35,SARAH VOUAUX,F,FRA,8.72,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11360,36,HEEJU NOH,F,KOR,8.73,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2445,37,ERICA VELEV,F,CAN,8.78,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3364,38,ASSEL MARLENOVA,F,KAZ,8.80,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13025,39,SOPHIA CURCIO,F,USA,8.99,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3911,40,ALEJANDRA CONTRERAS,F,CHI,9.17,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13551,41,LIBERTY RUNNELS,F,USA,9.20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4221,42,VALERIA MACIAS FERREIRA,F,MEX,9.25,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13158,43,HANAREUM SUNG,F,KOR,9.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11594,44,MANON LEBON,F,FRA,9.64,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13438,45,NATSUMI HAYASHI,F,JPN,9.65,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11824,46,MIA WEEDA,F,AUS,11.45,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4220,47,MARÍA FERNANDA HIDALGO AMEZQUITA,F,MEX,12.93,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2995,48,YUFANG XIE,F,CHN,FALSE START,
