Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",7165,25,GUIZHEN XIE,CHN,8.07,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13437,26,KARIN HAYASHI,JPN,8.10,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12853,27,JULIA KOCH,GER,8.15,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13436,28,AI TAKEUCHI,JPN,8.241,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13736,29,SUSAN NURHIDAYAH,INA,8.247,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13045,30,FUMIKA KAWAKAMI,JPN,8.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1888,31,PIPER KELLY,USA,8.38,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12493,32,MARÍA LABORDA SAGASTE,ESP,8.45,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1249,33,LAURA STÖCKLER,AUT,8.49,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3374,34,MARGARITA AGAMBAYEVA,KAZ,8.57,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13807,35,SARAH VOUAUX,FRA,8.72,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11360,36,HEEJU NOH,KOR,8.73,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2445,37,ERICA VELEV,CAN,8.78,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3364,38,ASSEL MARLENOVA,KAZ,8.80,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13025,39,SOPHIA CURCIO,USA,8.99,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3911,40,ALEJANDRA CONTRERAS,CHI,9.17,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13551,41,LIBERTY RUNNELS,USA,9.20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4221,42,VALERIA MACIAS FERREIRA,MEX,9.25,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13158,43,HANAREUM SUNG,KOR,9.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11594,44,MANON LEBON,FRA,9.64,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13438,45,NATSUMI HAYASHI,JPN,9.65,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11824,46,MIA WEEDA,AUS,11.45,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4220,47,MARÍA FERNANDA HIDALGO AMEZQUITA,MEX,12.93,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2995,48,YUFANG XIE,CHN,FALSE START,
