Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4465,18,SALAVAT RAKHMETOV,RUS,4T5 6B9,1T2 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5611,19,NALLE HUKKATAIVAL,FIN,6T14 6B12,1T3 3B10,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4937,20,KAZUMA WATANABE,JPN,4T5 5B6,1T5 3B6,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4716,21,KLEMEN BECAN,SLO,4T6 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5278,21,MIKHAIL PEKAREV,RUS,4T5 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4976,21,PETER WÜRTH,GER,4T5 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4789,24,BRUNO MACIAS MATUTANO,ESP,4T7 6B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1559,25,SEAN MCCOLL,CAN,4T6 6B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,849,25,GABRIELE MORONI,ITA,4T7 6B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2822,27,JONAS BAUMANN,GER,4T6 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2255,27,TSUKURU HORI,JPN,4T8 6B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2481,29,CALLUM HYLAND,AUS,4T8 5B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4788,29,STANISLAV KLESHNOV,UKR,4T6 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,774,31,MARCO ANTONIO JUBES ANGARITA,ESP,4T7 5B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2249,31,KEITA MOGAKI,JPN,4T14 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1356,33,TOMÁS MRÁZEK,CZE,4T8 6B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4726,33,MATTHIAS MÜLLER,SUI,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4666,35,STEFANO GHIDINI,ITA,4T16 5B13,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,775,35,ERIC LOPEZ MATEOS,ESP,3T3 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3576,37,WOUTER JONGENEELEN,NED,3T3 6B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,432,37,GÉROME POUVREAU,FRA,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,61,39,MIKHAIL CHERNIKOV,RUS,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3136,39,CESAR GROSSO,BRA,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3174,41,MANUEL ESCOBAR,VEN,3T5 6B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3058,41,MAGNUS MIDTBOE,NOR,3T3 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5648,43,ROMAN VAN DER WERF,NED,3T4 6B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1707,43,DANIEL WOODS,USA,3T6 6B22,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4581,45,TOMASZ OLEKSY,POL,3T4 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5099,45,BLAZ RANT,SLO,3T7 6B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5292,47,NICOLAS BADIA,FRA,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1467,47,SERIK KAZBEKOV,UKR,3T4 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4654,47,HIROSHI OKANO,JPN,3T8 5B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1213,50,DAVID LAMA,AUT,3T8 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2759,51,TOMAS GREKSAK,SVK,3T9 3B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5010,51,CHI-WAI LAI,HKG,3T4 5B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2480,53,THOMAS FARRELL,AUS,3T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5369,53,HENRIK SENNELÖV,SWE,3T11 3B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4467,55,DANIEL ANDRADA JIMENEZ,ESP,3T4 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4864,55,IVAN KAUROV,RUS,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5900,55,DIEGO MARTÍN MARSELLA PRADO,ARG,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5079,55,TOMI NYTORP,FIN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5858,55,IGNASI TARRAZONA GASQUE,ESP,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5510,60,BOYKO LALOV,BUL,3T5 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4907,61,MARK CROXALL,GBR,3T8 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3175,62,LEONEL DE LAS SALAS,VEN,3T8 4B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4801,63,ONDREJ SVUB,SVK,2T2 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5393,63,DANIEL WINKLER,SUI,3T9 5B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4777,65,MARKUS HOPPE,GER,3T9 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2421,65,IVAYLO RADKOV,BUL,2T3 3B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5225,67,KA-WAI CHU,HKG,2T3 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4841,67,GABOR SZEKELY,HUN,3T10 5B14,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5668,69,JOHN BOWLES,CAN,3T11 4B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4787,69,MARTIN JAGGI,SUI,2T3 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5127,71,ADRIAN BAXTER,GBR,2T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4819,71,BLAGOVEST LAZAROV,BUL,2T2 5B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4609,71,FERDINAND SCHULTE,NED,2T4 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5334,74,ROK KLANCNIK,SLO,2T2 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3135,75,ANDRÉ BEREZOSKI,BRA,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2752,75,ANDREJ CHRASTINA,SVK,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5014,75,YURIY DZYUBYAK,UKR,2T2 4B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2034,75,JAHA KIM,KOR,2T4 4B11,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5957,79,JON CARDWELL,USA,2T4 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5573,80,JOSÉ ABREU,POR,2T4 2B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4800,80,ATHANASIOS CHTENAS,GRE,2T4 2B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4851,82,DUSTIN CURTIS,CAN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3358,83,ARTYOM DEVYATERIKOV,KAZ,2T2 3B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5847,83,TOMASZ WOJCIECHOWSKI,POL,2T5 5B16,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7383,85,ENRIQUE GUILLÉN,VEN,2T7 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7389,85,SEFTON PRIESTLEY,NZL,2T2 3B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2836,87,GRZEGORZ KAROLAK,POL,2T9 4B15,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5145,87,JIRI PRIBIL,CZE,2T3 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1479,89,SERGII KARPIN,UKR,2T3 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5822,89,JONATHAN URBINA,VEN,1T1 4B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4852,91,FELIPE CAMARGO,BRA,1T1 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5820,91,MAURICIO HUERTA,MEX,2T4 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3033,93,LUKA KIVELA,CRO,1T1 3B12,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6101,93,DAVID ULLOA,CRC,2T4 4B10,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7365,95,FERNANDO JAVIER CICCONI,ARG,2T5 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4967,95,BJÖRN STRÖMBERG,SWE,1T1 2B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7381,97,RICARDO BELCHIOR,POR,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7397,97,CARL OLA BOSTROM,SWE,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7392,97,MURAT SEVINDIK,TUR,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5662,97,BORIS ZOKIC,CRO,2T7 5B7,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5845,101,MÜMIN KARABAS,TUR,2T9 2B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5641,102,MINCHO PETKOV,BUL,2T13 5B20,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5728,103,RAFET SERKAN ERCAN,TUR,1T2 4B8,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3032,103,IVAN LISICA,CRO,1T1 2B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7290,105,BÁLINT KUCSERA,HUN,1T1 2B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7384,105,DANILO PEREYRA,ARG,1T2 3B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,6013,107,JULIO ARCE,CRC,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5665,107,BALINT KAMVAS,HUN,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7398,107,EDUARDO MORA,MEX,1T1 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7387,107,LUIS FEDERICO ZAMBRANO,ARG,1T2 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5579,111,ARMAN SALADA,PHI,0T 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5572,112,FREDERICO SILVA,POR,0T 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4060,112,UGUR YILMAZ,TUR,0T 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5824,114,CHRISTIAN EHLERT,MEX,1T3 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5826,115,EDRICK FREYRIA,MEX,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7399,115,NENAD MATIC,SRB,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5786,115,ALEKSEY PEROV,KAZ,0T 1B1,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2925,115,LEI ZHAO,CHN,1T3 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4810,119,MATEJ SVUB,SVK,1T4 2B16,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7390,120,GIANFRANCO DUSIC,CRO,1T5 2B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7394,121,BERNAT ESCORIHUELA,AND,0T 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5560,121,"KIEN SEONG, FRANCIS LOW",MAS,1T6 1B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7385,121,ANDREW TROTTER,NZL,0T 1B2,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4751,124,BENCE GÁL,HUN,0T 2B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7395,125,SÍLVIO MORGADO,POR,0T 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7391,125,KONSTANTINOS ZAMPAS,GRE,0T 1B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7374,127,LESTER JUÁREZ,GUA,0T 1B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5356,127,TUMUR OCH,MGL,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7388,127,RICARDO VARA,MEX,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7396,130,CEMIL ÇAĞLAR BILDIRCIN,TUR,0T 0B,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2484,130,FREDERIC BONNET,AUS,0T 0B,,
