Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4796,23,JONATHAN PARTRIDGE,GBR,4T9 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4906,24,KEVIN LOPATA,FRA,4T9 4B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4773,25,LOÏC GAIDIOZ,FRA,3T4 5B6,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4781,26,FRANCOIS KAISER,FRA,3T4 5B7,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1124,27,JERNEJ KRUDER,SLO,3T4 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,634,28,DAVID BARRANS,GBR,3T4 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,441,29,THOMAS CALEYRON,FRA,3T4 4B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3890,30,MATHIAS CONRAD,GER,3T6 4B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4690,31,FABIEN DUGIT,FRA,3T7 5B9,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,9191,32,STÉPHAN JULIEN,FRA,2T2 5B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4784,32,BAPTISTE NOMINE,FRA,2T2 5B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3583,34,MICHIEL NIEUWENHUIJSEN,NED,2T2 5B12,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4820,35,JOAKIM BERGLUND,SWE,2T2 3B3,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4775,36,REMO SOMMER,SUI,2T2 3B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4793,37,NICCOLO' CERIA,ITA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1212,38,LUKAS ENNEMOSER,AUT,2T3 5B9,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4807,39,ONDREJ NEVELIK,CZE,2T4 5B12,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3576,40,WOUTER JONGENEELEN,NED,1T1 5B7,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4907,41,MARK CROXALL,GBR,1T1 4B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4802,42,JACOPO LARCHER,ITA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4788,43,STANISLAV KLESHNOV,UKR,1T1 3B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,775,43,ERIC LOPEZ MATEOS,ESP,1T1 3B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4790,45,BENOIT HEINTZ,FRA,1T2 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4908,46,JAMES GARDEN,GBR,1T2 4B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4803,47,IGNACIO SANCHEZ GONZÁLEZ,ESP,1T2 3B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4805,48,ADAM JEEWOOTH,GBR,1T5 4B15,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4909,49,NIGEL CALLENDER,IRL,0T 5B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2724,50,CLAUDIU MIU,ROU,0T 4B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4910,51,KEITH BRADBURY,GBR,0T 3B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2721,52,OLIVER BATIR,ROU,0T 2B3,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4813,53,ADRIAN MARGEA,ROU,0T 2B8,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,637,54,DAVID MASON,GBR,0T 1B1,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4911,55,ANDREW POST,CAN,0T 1B4,,
