Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,9191,17,STÉPHAN JULIEN,FRA,4T8 4B5,1T6 2B7,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4937,18,KAZUMA WATANABE,JPN,5T12 5B8,1T6 1B4,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4644,19,KARSTEN BOROWKA,GER,4T5 4B5,1T7 2B9,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4905,20,GARETH PARRY,GBR,4T6 5B6,0T 2B2,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1356,21,TOMÁS MRÁZEK,CZE,4T9 5B8,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5611,22,NALLE HUKKATAIVAL,FIN,3T3 6B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4654,23,HIROSHI OKANO,JPN,3T3 5B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5292,24,NICOLAS BADIA,FRA,3T4 5B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1467,25,SERIK KAZBEKOV,UKR,3T4 4B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5384,25,ARIC MERZ,GER,3T4 4B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4609,27,FERDINAND SCHULTE,NED,3T4 4B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4514,28,JONATHAN PHILIPPE,FRA,3T5 5B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,634,29,DAVID BARRANS,GBR,3T8 5B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1212,30,LUKAS ENNEMOSER,AUT,3T10 5B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,3429,31,KEVIN HEMUND,SUI,3T13 4B12,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5791,32,BASTIEN GLAIRON MONDET,FRA,2T2 3B4,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5334,33,ROK KLANCNIK,SLO,2T3 4B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5291,33,ROLAND WAGNER,AUT,2T3 4B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4775,35,REMO SOMMER,SUI,2T3 4B8,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,3576,36,WOUTER JONGENEELEN,NED,2T3 4B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5657,36,JOACKYM RAMSAMY,FRA,2T3 4B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5533,38,PIERRE DUROCHE,FRA,2T4 4B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4976,39,PETER WÜRTH,GER,2T5 3B4,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,441,40,THOMAS CALEYRON,FRA,2T5 3B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1198,41,HEIKO WILHELM,AUT,1T1 5B14,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4799,42,BASTIEN GERLAND,FRA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,311,43,NICOLAS FARCY,BEL,1T3 4B14,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5326,44,NICOLAS NASTROG,FRA,1T3 3B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5317,45,ALESSANDRO GANDOLFO,ITA,1T4 4B12,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5265,46,ANDRE BOROWKA,GER,1T6 4B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5793,47,YUKI SUZUKI,JPN,0T 2B4,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5673,48,TOM GORE,GBR,0T 2B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5775,49,JIRI BRADÁC,CZE,0T 1B1,,
